molecule,time_window,ae_term,k,log_or,se,z,pval,ci_lb,ci_ub,tau2,I2,QE,QEp,or,or_ci_lb,or_ci_ub,stars,pval_fmt,QEp_fmt,status,log_or_ci,or_ci
MDMA,session,temperature perception disturbances,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,thirst,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,tremor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,upper respiratory tract infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,vision blurred,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,visual impairment,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,vomiting,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,weakness,3,-0.04657653678771247,0.7580424874273824,-0.06144317443971018,0.9510062690611477,-1.5323125108965385,1.4391594373211136,0,0,1.3953420965377024,0.4977431747838044,0.9544915040606311,0.21603550476441838,4.217149548253231,,0.951,0.498,ok,"-0.047 [-1.532, 1.439]","0.95 [0.22, 4.22]"
MDMA,session,xerostomia,4,0.9280889238028222,0.5841675160248154,1.5887376451849762,0.1121196361119059,-0.21685836854404072,2.073036216149685,0,0,2.475567256108889,0.47972281395502414,2.5296701627927645,0.8050439807821146,7.9489211587011726,,0.112,0.480,ok,"0.928 [-0.217, 2.073]","2.53 [0.81, 7.95]"
PSILOCYBIN,session,abdominal pain,4,1.0451906432151856,0.7082214539689005,1.47579635911606,0.13999856845807354,-0.34289789964245077,2.433279186072822,0,0,1.5205539791933769,0.6775346722139676,2.8439406499630815,0.7097106695742712,11.39619110610824,,0.140,0.678,ok,"1.045 [-0.343, 2.433]","2.84 [0.71, 11.40]"
PSILOCYBIN,session,alcohol intoxication,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,anemia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,anger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,anxiety,7,1.1396673854794446,1.1707325751776203,0.9734651701363459,0.3303221626881109,-1.1549262973965222,3.4342610683554113,7.427434011489256,78.08467079512617,26.320156390828394,1.9404951224602144e-4,3.125728529567281,0.3150807583198573,31.00849094260635,,0.330,<0.001,ok,"1.140 [-1.155, 3.434]","3.13 [0.32, 31.01]"
PSILOCYBIN,session,any adverse event,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,arthralgia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,back pain,3,0.9885938057436089,0.9760631457070972,1.0128379604246138,0.31113756557585964,-0.9244548064791723,2.90164241796639,0.32886748093092316,11.22310920030204,2.0182021504558256,0.3645465322352693,2.6874527334445686,0.39674766437788983,18.20401943845993,,0.311,0.365,ok,"0.989 [-0.924, 2.902]","2.69 [0.40, 18.20]"
PSILOCYBIN,session,biopsy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,bronchitis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,bronchitis bacterial,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,cataract,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,constipation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,contact dermatitis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,corona virus infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,cough,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,cystitis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,depressed mood,2,2.257275759118978,1.0627333500252039,2.124028345459794,0.033667773413525275,0.17435666789997972,4.340194850337976,0,0,0.0630087977152026,0.8018021001305602,9.557018051612523,1.190480096143552,76.72248728451989,*,0.034,0.802,ok,"2.257 [0.174, 4.340] *","9.56 [1.19, 76.72] *"
PSILOCYBIN,session,depression,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,diarrhea,3,-1.8275878582583422,1.8273026836485045,-1.0001560631483715,0.3172349883301176,-5.409035307062799,1.7538595905461138,7.822741264558793,78.52854452671397,10.1033121900725,0.006398727765382062,0.1608009750907682,0.004475956052473948,5.776856002830997,,0.317,0.006,ok,"-1.828 [-5.409, 1.754]","0.16 [0.00, 5.78]"
PSILOCYBIN,session,diverticulitis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,dizziness,4,1.331230436343215,0.7618762234537696,1.7473053960240743,0.08058437758868407,-0.16201952230356365,2.824480394989994,0,0,1.8066482084063997,0.6134892808319437,3.7856985841423225,0.8504246021309341,16.85218623034457,,0.081,0.613,ok,"1.331 [-0.162, 2.824]","3.79 [0.85, 16.85]"
PSILOCYBIN,session,dyspepsia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,dysphoria,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,dyspnea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,edema,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,endodontic procedure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,euphoric mood,2,2.3846361428184193,1.0554948598049054,2.259258887588698,0.02386728567454032,0.31590423173365156,4.453368053903187,0,0,0.016259740964682357,0.8985338391120481,10.85511223572425,1.3714989032641847,85.91582637778653,*,0.024,0.899,ok,"2.385 [0.316, 4.453] *","10.86 [1.37, 85.92] *"
PSILOCYBIN,session,eye infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,fatigue,5,0.17289700077721704,1.3944981804060097,0.12398510317659782,0.9013270699909839,-2.5602692093252006,2.9060632108796343,7.918474974058273,82.5460973840181,28.740667287586927,8.825243362747051e-6,1.188743659105244,0.0772839320873176,18.28467378531349,,0.901,<0.001,ok,"0.173 [-2.560, 2.906]","1.19 [0.08, 18.28]"
PSILOCYBIN,session,feeling abnormal,2,-1.9773248954069613,3.642190677460832,-0.5428943925542804,0.5872025169973318,-9.115887448057732,5.1612376572438095,24.168699115104502,91.09421617507857,11.228657911071892,8.054386811410464e-4,0.13843908142707143,1.0990574225982752e-4,174.38014495241347,,0.587,<0.001,ok,"-1.977 [-9.116, 5.161]","0.14 [0.00, 174.38]"
PSILOCYBIN,session,food allergy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,food poisoning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,fungal infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,gingivitis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,headache,9,2.347569590119715,0.6400340733303934,3.6678822080584306,2.445678005812189e-4,1.093125857513676,3.602013322725754,2.3128172574082453,71.28967309001781,29.320997565390854,2.7848087300571666e-4,10.460116435959582,2.98358577546672,36.671992725503685,***,<0.001,<0.001,ok,"2.348 [1.093, 3.602] ***","10.46 [2.98, 36.67] ***"
PSILOCYBIN,session,hospitalisation,2,0.6971828995938046,1.2701893986939838,0.5488810568806921,0.5830870789561835,-1.792342575390991,3.1867083745786,0,0,0.20153777567450176,0.6534824505639704,2.008087747027919,0.16656951063507058,24.208610473726466,,0.583,0.653,ok,"0.697 [-1.792, 3.187]","2.01 [0.17, 24.21]"
PSILOCYBIN,session,hyperglycemia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,hypertension,4,2.033052122741222,1.244495820738105,1.6336351547853556,0.10233548161312862,-0.4061148648160784,4.472219110298523,4.3016340910329065,69.70036066896412,9.529744169864445,0.023017028651367708,7.637360985349955,0.6662336362255091,87.55079246824782,,0.102,0.023,ok,"2.033 [-0.406, 4.472]","7.64 [0.67, 87.55]"
PSILOCYBIN,session,hyperventilation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,hypoesthesia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,hyponatremia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,illusion,2,0.8276795431012045,0.40929936165958924,2.0221862544451716,0.04315711377230959,0.025467535353175474,1.6298915508492335,0,0,0.425578153860605,0.5141666960316621,2.288003362409869,1.0257946036703463,5.10332123767069,*,0.043,0.514,ok,"0.828 [0.025, 1.630] *","2.29 [1.03, 5.10] *"
PSILOCYBIN,session,influenza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,influenza like illness,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,intentional self‑injury,2,1.6614094278110378,1.1013248611389508,1.5085552741385204,0.1314124712242299,-0.4971476352998818,3.8199664909219573,0,0,5.788131969876221e-4,0.9808059165142661,5.266728689648663,0.6082631760655371,45.60268019147628,,0.131,0.981,ok,"1.661 [-0.497, 3.820]","5.27 [0.61, 45.60]"
PSILOCYBIN,session,irritability,2,1.9790681329221038,1.0802130529150604,1.8321090710590797,0.06693517217984733,-0.13811054642147402,4.096246812265681,0,0,0.06731654878937196,0.7952847159654375,7.235996855155887,0.8710024002251148,60.1142436281384,,0.067,0.795,ok,"1.979 [-0.138, 4.096]","7.24 [0.87, 60.11]"
PSILOCYBIN,session,limb injury,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,lower resp. tract congestion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,malignant melanoma,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,mallory-weiss syndrom,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,memory impairment,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,migraine,3,-1.536494650698993,1.5066051568627967,-1.0198389695535326,0.3078048379456965,-4.489386497072393,1.416397195674407,4.938451838275631,73.46222378653496,8.182069553942096,0.016721921143969986,0.21513390071240532,0.011227529819493542,4.12224202294061,,0.308,0.017,ok,"-1.536 [-4.489, 1.416]","0.22 [0.01, 4.12]"
PSILOCYBIN,session,mood altered,2,2.505651283981756,1.054748033761053,2.3755922777566387,0.017520810852809692,0.4383831250456556,4.572919442917857,0,0,0.18224715450616885,0.6694491416672316,12.251535596879211,1.5501987136141613,96.82637662087353,*,0.018,0.669,ok,"2.506 [0.438, 4.573] *","12.25 [1.55, 96.83] *"
PSILOCYBIN,session,muscle strain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,musculoskeletal pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,myalgia,3,1.3135169332395453,0.8592824437013147,1.5286207030852847,0.12635850058480702,-0.37064570896259785,2.9976795754416887,0,0,1.5870816468495321,0.4522406526688685,3.7192310251204703,0.6902884612557078,20.038983982226156,,0.126,0.452,ok,"1.314 [-0.371, 2.998]","3.72 [0.69, 20.04]"
PSILOCYBIN,session,nasal congestion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,nausea,8,1.391752872443255,0.7661648892080554,1.8165187312118118,0.06929083726521588,-0.10990271662365392,2.8934084615101643,3.3182996816687176,78.87982747743459,37.93495843248868,3.117676006495161e-6,4.021893744558803,0.8959212893051054,18.054743743244877,,0.069,<0.001,ok,"1.392 [-0.110, 2.893]","4.02 [0.90, 18.05]"
PSILOCYBIN,session,oropharyngeal pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,pain in extremity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,palpitations,2,-2.5797707644947954,2.433700342055528,-1.0600198881986822,0.2891355515007021,-7.34973578408644,2.1901942550968494,10.198148263316988,86.0006311277484,7.143179161327175,0.007524963830640302,0.0757913761060121,6.427621659147732e-4,8.936948993983956,,0.289,0.008,ok,"-2.580 [-7.350, 2.190]","0.08 [0.00, 8.94]"
PSILOCYBIN,session,panic reaction,2,1.7550424920573149,1.1068764333591359,1.5855812258384905,0.11283433783632417,-0.41439545266274047,3.9244804367773702,0,0,0.23839266722317767,0.6253694329214644,5.783693497771002,0.6607396083574407,50.62676741797881,,0.113,0.625,ok,"1.755 [-0.414, 3.924]","5.78 [0.66, 50.63]"
PSILOCYBIN,session,paresthesia,2,2.146018439374633,1.0676250403182348,2.010086274048943,0.044422058538460873,0.05351181135776972,4.238525067391496,0,0,0.022302357751704034,0.8812855593702202,8.550745219916873,1.0549694523156405,69.30555539351826,*,0.044,0.881,ok,"2.146 [0.054, 4.239] *","8.55 [1.05, 69.31] *"
PSILOCYBIN,session,peripheral swelling,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,photopsia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,physical pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,pneumonia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,psychomotor hyperactivity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,pyrexia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,restlessness,2,-3.015793851263239,1.4773146755589488,-2.0414024859816675,0.04121083756598503,-5.911277409191253,-0.12031029333522492,2.825654193483975,61.84101864327595,2.6206150280890252,0.10548354898429346,0.04900691583880863,0.0027087245268247176,0.8866452739095698,*,0.041,0.105,ok,"-3.016 [-5.911, -0.120] *","0.05 [0.00, 0.89] *"
PSILOCYBIN,session,rhinorrhea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,sedation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,sexual abuse,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,sinus congestion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,sinus headache,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,skin cosmetic procedure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,sleep disorder,4,0.5330012450549613,1.9374654015824477,0.2751023293730181,0.7832376220247964,-3.2643611633390686,4.330363653448991,13.297481016591355,88.8753042331614,29.242048873871745,1.9919075484096076e-6,1.7040388800114687,0.03822134448212575,75.97190899311984,,0.783,<0.001,ok,"0.533 [-3.264, 4.330]","1.70 [0.04, 75.97]"
PSILOCYBIN,session,stress,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,suicidal behavior,2,1.2794431425893704,1.2117507851437548,1.055863266833027,0.29103068846963503,-1.0955447545305217,3.6544310397092623,0,0,0.5894618053432613,0.44262731073970674,3.594637467622561,0.3343574146116395,38.6455270885628,,0.291,0.443,ok,"1.279 [-1.096, 3.654]","3.59 [0.33, 38.65]"
PSILOCYBIN,session,suicidal ideation,6,1.4577407108442417,0.5901568324821211,2.470090373626919,0.013507892187475735,0.30105457394904644,2.614426847739437,0,0,3.342566170288537,0.6473313915694635,4.296242102049067,1.3512830843799726,13.659385226366668,*,0.014,0.647,ok,"1.458 [0.301, 2.614] *","4.30 [1.35, 13.66] *"
PSILOCYBIN,session,surgery,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,tachycardia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,temperature perception disturbances,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,testicular pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,thinking abnormal,2,1.4777117434451963,1.2011444796895214,1.2302531197805309,0.218602333630161,-0.8764881769753678,3.8319116638657604,0,0,0.8455793995455667,0.35780591972720527,4.382904986393217,0.4162421165960714,46.15067854460318,,0.219,0.358,ok,"1.478 [-0.876, 3.832]","4.38 [0.42, 46.15]"
PSILOCYBIN,session,thrombocytosis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,toothache,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,traumatic lung injury,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,upper respiratory tract infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,urinary incontinence,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,viral upper resp. tract infection,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
PSILOCYBIN,session,vomiting,2,-1.8584661819024997,2.426899615792354,-0.7657779373357939,0.44380844394739694,-6.615102022949609,2.898169659144609,10.631234629942089,90.15512133167252,10.15756550882801,0.001437102681222219,0.15591158707695615,0.0013399780805526881,18.14091091313151,,0.444,0.001,ok,"-1.858 [-6.615, 2.898]","0.16 [0.00, 18.14]"
PSILOCYBIN,session,withdrawal syndrome,2,0.4421218497560798,1.0778834605172896,0.41017592898577376,0.6816768971478806,-1.6704909123892087,2.5547346119013685,0,0,0.29262474921053533,0.5885434182164548,1.5560053277529344,0.1881546755015795,12.867884221007266,,0.682,0.589,ok,"0.442 [-1.670, 2.555]","1.56 [0.19, 12.87]"
PSILOCYBIN,session,xerostomia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
