time_window,molecule,ae_term,n_studies,events_total,n_total,rate,rate_pct,events_source
session,PSILOCYBIN,eye infection,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,fungal infection,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,hypoesthesia,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,hyponatremia,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,influenza like illness,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,lower resp. tract congestion,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,malignant melanoma,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,mallory-weiss syndrom,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,pain in extremity,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,peripheral swelling,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,pyrexia,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,rhinorrhea,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,sedation,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,sinus congestion,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,sinus headache,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,stress,1,0,18,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,thrombocytosis,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,traumatic lung injury,1,0,48,0,0,row-wise preference: absolute_events else events
session,PSILOCYBIN,xerostomia,1,0,30,0,0,row-wise preference: absolute_events else events
