time_window,molecule,study_id,ae_term,n_arms,events_total,n_total,rate,rate_pct
session,MDMA,Mithoefer2011,dizziness,1,7.56,12,0.63,63
session,MDMA,Mithoefer2011,fatigue,1,5.52,12,0.45999999999999996,46
session,MDMA,Mithoefer2011,headache,1,6.96,12,0.58,57.99999999999999
session,MDMA,Mithoefer2011,infectious,1,0.48,12,0.04,4
session,MDMA,Mithoefer2011,irritability,1,0.96,12,0.08,8
session,MDMA,Mithoefer2011,jaw tension,1,9.48,12,0.79,79
session,MDMA,Mithoefer2011,lack of appetite,1,3.96,12,0.33,33
session,MDMA,Mithoefer2011,muscle tension,1,2.04,12,0.17,17
session,MDMA,Mithoefer2011,nausea,1,6,12,0.5,50
session,MDMA,Mithoefer2011,ophthalmological,1,0.96,12,0.08,8
session,MDMA,Mithoefer2011,pain,1,1.44,12,0.12,12
session,MDMA,Mithoefer2011,perspiration,1,2.04,12,0.17,17
session,MDMA,Mithoefer2011,restlessness,1,2.52,12,0.21,21
session,MDMA,Mithoefer2011,rumination,1,0.48,12,0.04,4
session,MDMA,Mithoefer2011,sleep disorder,1,6.48,12,0.54,54
session,MDMA,Mithoefer2011,weakness,1,1.44,12,0.12,12
session,MDMA,Mithoefer2011,xerostomia,1,2.04,12,0.17,17
session,MDMA,Mithoefer2018,anxiety,2,17.06,19,0.8978947368421052,89.78947368421052
session,MDMA,Mithoefer2018,autonomic,2,9.99,19,0.5257894736842106,52.578947368421055
session,MDMA,Mithoefer2018,fatigue,2,10.95,19,0.5763157894736842,57.631578947368425
session,MDMA,Mithoefer2018,headache,2,13.009999999999998,19,0.6847368421052631,68.47368421052632
session,MDMA,Mithoefer2018,jaw tension,2,12.99,19,0.6836842105263158,68.36842105263158
session,MDMA,Mithoefer2018,lack of appetite,2,12.03,19,0.633157894736842,63.315789473684205
session,MDMA,Mithoefer2018,muscle tension,2,12.01,19,0.6321052631578947,63.21052631578947
session,MDMA,Mithoefer2018,perspiration,2,7.07,19,0.37210526315789477,37.21052631578948
session,MDMA,Mithoefer2018,restlessness,2,7.97,19,0.4194736842105263,41.94736842105263
session,MDMA,Oehen2013,anxiety,2,10.95,43,0.25465116279069766,25.465116279069765
session,MDMA,Oehen2013,autonomic,1,24.05,37,0.65,65
session,MDMA,Oehen2013,decreased concentration,1,5.92,37,0.16,16
session,MDMA,Oehen2013,depression,1,4.07,37,0.11000000000000001,11.000000000000002
session,MDMA,Oehen2013,dizziness,2,22.98,43,0.5344186046511628,53.44186046511628
session,MDMA,Oehen2013,fatigue,2,13.91,43,0.3234883720930233,32.34883720930233
session,MDMA,Oehen2013,headache,2,13.08,43,0.3041860465116279,30.418604651162788
session,MDMA,Oehen2013,jaw tension,2,18.02,43,0.4190697674418605,41.906976744186046
session,MDMA,Oehen2013,lack of appetite,2,17.15,43,0.3988372093023255,39.88372093023255
session,MDMA,Oehen2013,nausea,2,7.9,43,0.18372093023255814,18.372093023255815
session,MDMA,Oehen2013,ophthalmological,2,3.92,43,0.09116279069767441,9.11627906976744
session,MDMA,Oehen2013,pain,2,2.81,43,0.06534883720930233,6.5348837209302335
session,MDMA,Oehen2013,perspiration,2,7.9,43,0.18372093023255814,18.372093023255815
session,MDMA,Oehen2013,restlessness,2,17.15,43,0.3988372093023255,39.88372093023255
session,MDMA,Oehen2013,rumination,1,1.85,37,0.05,5
session,MDMA,Oehen2013,sleep disorder,2,20.02,43,0.4655813953488372,46.55813953488372
session,MDMA,Oehen2013,weakness,2,5.03,43,0.11697674418604652,11.697674418604652
session,MDMA,Oehen2013,xerostomia,2,9.01,43,0.20953488372093024,20.953488372093023
session,MDMA,Ot'alora2018,anxiety,2,12.997,22,0.5907727272727272,59.07727272727272
session,MDMA,Ot'alora2018,decreased concentration,2,7.005999999999999,22,0.31845454545454543,31.845454545454544
session,MDMA,Ot'alora2018,depression,2,7.005999999999999,22,0.31845454545454543,31.845454545454544
session,MDMA,Ot'alora2018,dizziness,2,8.991999999999999,22,0.40872727272727266,40.87272727272727
session,MDMA,Ot'alora2018,fatigue,2,8,22,0.36363636363636365,36.36363636363637
session,MDMA,Ot'alora2018,headache,2,6.9990000000000006,22,0.31813636363636366,31.813636363636366
session,MDMA,Ot'alora2018,irritability,2,2.9989999999999997,22,0.1363181818181818,13.631818181818181
session,MDMA,Ot'alora2018,jaw tension,2,12.998999999999999,22,0.5908636363636363,59.08636363636363
session,MDMA,Ot'alora2018,lack of appetite,2,8.994,22,0.4088181818181818,40.88181818181818
session,MDMA,Ot'alora2018,muscle tension,2,10.99,22,0.49954545454545457,49.95454545454546
session,MDMA,Ot'alora2018,nausea,2,10.992,22,0.49963636363636366,49.96363636363637
session,MDMA,Ot'alora2018,rumination,2,11.01,22,0.5004545454545455,50.04545454545455
session,MDMA,Ot'alora2018,sleep disorder,2,26.007,22,1.1821363636363638,118.21363636363638
session,MDMA,Pacey2016,anxiety,2,2,6,0.3333333333333333,33.33333333333333
session,MDMA,Pacey2016,fatigue,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,headache,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,jaw tension,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,muscle tension,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,nausea,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,pain,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,restlessness,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Pacey2016,sleep disorder,2,1,6,0.16666666666666666,16.666666666666664
session,MDMA,Wolfson2020,anxiety,1,1.9994,13,0.1538,15.379999999999999
session,MDMA,Wolfson2020,depression,1,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,dissociation,1,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,fatigue,1,3.0004,13,0.2308,23.080000000000002
session,MDMA,Wolfson2020,jaw tension,1,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,nausea,1,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,pain,1,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,sleep disorder,1,5.999499999999999,13,0.46149999999999997,46.15
session,PSILOCYBIN,Back2024,headache,1,4.05,15,0.26999999999999996,26.999999999999996
session,PSILOCYBIN,Back2024,hypertension,1,9,15,0.6,60
session,PSILOCYBIN,Back2024,nausea,1,4.05,15,0.26999999999999996,26.999999999999996
session,PSILOCYBIN,Back2024,tachycardia,1,1.95,15,0.13,13
session,PSILOCYBIN,Bogenschutz2022,abdominal pain,1,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,anemia,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,anger,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,anxiety,1,7,48,0.14583333333333334,14.583333333333334
session,PSILOCYBIN,Bogenschutz2022,arthralgia,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,back pain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,biopsy,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,bronchitis,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,bronchitis bacterial,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,cataract,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,constipation,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,contact dermatitis,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,corona virus infection,1,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,cough,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,depression,1,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,diarrhea,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,diverticulitis,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,dizziness,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,dyspepsia,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,dysphoria,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,dyspnea,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,edema,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,eye infection,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,fatigue,1,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,food allergy,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,food poisoning,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,fungal infection,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,gingivitis,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,headache,1,21,48,0.4375,43.75
session,PSILOCYBIN,Bogenschutz2022,hypertension,1,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,hyperventilation,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,hypoesthesia,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,hyponatremia,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,illusion,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,influenza like illness,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,limb injury,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,lower resp. tract congestion,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,malignant melanoma,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,mallory-weiss syndrom,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,migraine,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,muscle strain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,musculoskeletal pain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,myalgia,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,nasal congestion,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,nausea,1,10,48,0.20833333333333334,20.833333333333336
session,PSILOCYBIN,Bogenschutz2022,oropharyngeal pain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,pain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,pain in extremity,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,palpitations,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,peripheral swelling,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,photopsia,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,psychomotor hyperactivity,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,pyrexia,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,restlessness,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,rhinorrhea,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,sedation,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,sinus congestion,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,sinus headache,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,sleep disorder,1,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,suicidal ideation,1,4,48,0.08333333333333333,8.333333333333332
session,PSILOCYBIN,Bogenschutz2022,testicular pain,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,thrombocytosis,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,toothache,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,traumatic lung injury,1,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,urinary incontinence,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,vomiting,1,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,withdrawal syndrome,1,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,CarhartHarris2021,anxiety,1,0,30,0,0
session,PSILOCYBIN,CarhartHarris2021,diarrhea,1,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,fatigue,1,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,feeling abnormal,1,0,30,0,0
session,PSILOCYBIN,CarhartHarris2021,headache,1,20,30,0.6666666666666666,66.66666666666666
session,PSILOCYBIN,CarhartHarris2021,migraine,1,3,30,0.1,10
session,PSILOCYBIN,CarhartHarris2021,nausea,1,8,30,0.26666666666666666,26.666666666666668
session,PSILOCYBIN,CarhartHarris2021,palpitations,1,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,restlessness,1,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,sleep disorder,1,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,vomiting,1,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,xerostomia,1,0,30,0,0
session,PSILOCYBIN,Goodwin2022,abdominal pain,2,6,154,0.03896103896103896,3.896103896103896
session,PSILOCYBIN,Goodwin2022,anxiety,2,25,154,0.16233766233766234,16.233766233766232
session,PSILOCYBIN,Goodwin2022,back pain,2,6,154,0.03896103896103896,3.896103896103896
session,PSILOCYBIN,Goodwin2022,depressed mood,2,8,154,0.05194805194805195,5.194805194805195
session,PSILOCYBIN,Goodwin2022,dizziness,2,7,154,0.045454545454545456,4.545454545454546
session,PSILOCYBIN,Goodwin2022,euphoric mood,2,9,154,0.05844155844155844,5.844155844155844
session,PSILOCYBIN,Goodwin2022,fatigue,2,17,154,0.11038961038961038,11.03896103896104
session,PSILOCYBIN,Goodwin2022,headache,2,56,154,0.36363636363636365,36.36363636363637
session,PSILOCYBIN,Goodwin2022,hospitalisation,2,1,154,0.006493506493506494,0.6493506493506493
session,PSILOCYBIN,Goodwin2022,intentional self‑injury,2,4,154,0.025974025974025976,2.5974025974025974
session,PSILOCYBIN,Goodwin2022,irritability,2,6,154,0.03896103896103896,3.896103896103896
session,PSILOCYBIN,Goodwin2022,mood altered,2,11,154,0.07142857142857142,7.142857142857142
session,PSILOCYBIN,Goodwin2022,myalgia,2,7,154,0.045454545454545456,4.545454545454546
session,PSILOCYBIN,Goodwin2022,nausea,2,23,154,0.14935064935064934,14.935064935064934
session,PSILOCYBIN,Goodwin2022,panic reaction,2,5,154,0.032467532467532464,3.2467532467532463
session,PSILOCYBIN,Goodwin2022,paresthesia,2,7,154,0.045454545454545456,4.545454545454546
session,PSILOCYBIN,Goodwin2022,sleep disorder,2,19,154,0.12337662337662338,12.337662337662337
session,PSILOCYBIN,Goodwin2022,suicidal behavior,2,3,154,0.01948051948051948,1.948051948051948
session,PSILOCYBIN,Goodwin2022,suicidal ideation,2,13,154,0.08441558441558442,8.441558441558442
session,PSILOCYBIN,Goodwin2022,thinking abnormal,2,4,154,0.025974025974025976,2.5974025974025974
session,PSILOCYBIN,Goodwin2022,withdrawal syndrome,1,1,79,0.012658227848101266,1.2658227848101267
session,PSILOCYBIN,Luquiens2025,dizziness,1,2,20,0.1,10
session,PSILOCYBIN,Luquiens2025,fatigue,1,1,20,0.05,5
session,PSILOCYBIN,Luquiens2025,hypoglycemia,1,1,20,0.05,5
session,PSILOCYBIN,Luquiens2025,sleep disorder,1,1,20,0.05,5
session,PSILOCYBIN,Mertens2026,abdominal pain,1,17,160,0.10625,10.625
session,PSILOCYBIN,Mertens2026,anxiety,1,29,160,0.18125,18.125
session,PSILOCYBIN,Mertens2026,confusion,1,12,160,0.075,7.5
session,PSILOCYBIN,Mertens2026,depression,1,10,160,0.0625,6.25
session,PSILOCYBIN,Mertens2026,dissociation,1,35,160,0.21875,21.875
session,PSILOCYBIN,Mertens2026,dizziness,1,30,160,0.1875,18.75
session,PSILOCYBIN,Mertens2026,fatigue,1,28,160,0.175,17.5
session,PSILOCYBIN,Mertens2026,headache,1,88,160,0.55,55.00000000000001
session,PSILOCYBIN,Mertens2026,hypertension,1,82,160,0.5125,51.24999999999999
session,PSILOCYBIN,Mertens2026,hypertensive crisis,1,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,illusion,1,78,160,0.4875,48.75
session,PSILOCYBIN,Mertens2026,insomnia,1,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,mood altered/lability,1,99,160,0.61875,61.875
session,PSILOCYBIN,Mertens2026,nausea,1,55,160,0.34375,34.375
session,PSILOCYBIN,Mertens2026,palpitations,1,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,panic reaction,1,3,160,0.01875,1.875
session,PSILOCYBIN,Mertens2026,paresthesia,1,23,160,0.14375,14.374999999999998
session,PSILOCYBIN,Mertens2026,perspiration,1,19,160,0.11875,11.875
session,PSILOCYBIN,Mertens2026,physical pain,1,12,160,0.075,7.5
session,PSILOCYBIN,Mertens2026,polyuria,1,10,160,0.0625,6.25
session,PSILOCYBIN,Mertens2026,pseudohallucination,1,33,160,0.20625,20.625
session,PSILOCYBIN,Mertens2026,restlessness,1,15,160,0.09375,9.375
session,PSILOCYBIN,Mertens2026,somnolence,1,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,suicidal ideation,1,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,synaesthesia,1,20,160,0.125,12.5
session,PSILOCYBIN,Mertens2026,syncope,1,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,tachycardia,1,13,160,0.08125,8.125
session,PSILOCYBIN,Mertens2026,temperature perception disturbances,1,24,160,0.15,15
session,PSILOCYBIN,Mertens2026,tension,1,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,thinking abnornal,1,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,tremor,1,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,vivid imagination,1,89,160,0.55625,55.625
session,PSILOCYBIN,Raison2023,headache,1,33,50,0.66,66
session,PSILOCYBIN,Raison2023,illusion,1,22,50,0.44,44
session,PSILOCYBIN,Raison2023,nausea,1,24,50,0.48,48
session,PSILOCYBIN,Rieser2025,headache,1,5,18,0.2777777777777778,27.77777777777778
session,PSILOCYBIN,Rieser2025,hyperglycemia,1,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,memory impairment,1,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,migraine,1,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,nausea,1,2,18,0.1111111111111111,11.11111111111111
session,PSILOCYBIN,Rieser2025,physical pain,1,0,18,0,0
session,PSILOCYBIN,Rieser2025,stress,1,0,18,0,0
session,PSILOCYBIN,Ross2016,anxiety,1,5,29,0.1724137931034483,17.24137931034483
session,PSILOCYBIN,Ross2016,feeling abnormal,1,2,29,0.06896551724137931,6.896551724137931
session,PSILOCYBIN,Ross2016,headache,1,8,29,0.27586206896551724,27.586206896551722
session,PSILOCYBIN,Ross2016,hypertension,1,22,29,0.7586206896551724,75.86206896551724
session,PSILOCYBIN,Ross2016,nausea,1,4,29,0.13793103448275862,13.793103448275861
session,PSILOCYBIN,VonRotz2023,cystitis,1,1,26,0.038461538461538464,3.8461538461538463
session,PSILOCYBIN,VonRotz2023,diarrhea,1,1,26,0.038461538461538464,3.8461538461538463
session,PSILOCYBIN,VonRotz2023,dizziness,1,2,26,0.07692307692307693,7.6923076923076925
session,PSILOCYBIN,VonRotz2023,headache,1,4,26,0.15384615384615385,15.384615384615385
session,PSILOCYBIN,VonRotz2023,temperature perception disturbances,1,2,26,0.07692307692307693,7.6923076923076925
