time_window,molecule,study_id,arm_id,group,arm_type,dose_mg,ae_term,events_total,n_total,rate,rate_pct
session,LSD,Gasser2014,high_dose,high_dose,active,200,illusions,8,11,0.7272727272727273,72.72727272727273
session,LSD,Gasser2014,high_dose,high_dose,active,200,impaired gait,4,11,0.36363636363636365,36.36363636363637
session,LSD,Gasser2014,high_dose,high_dose,active,200,menorrhagia,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,mydriasis,3,11,0.2727272727272727,27.27272727272727
session,LSD,Gasser2014,high_dose,high_dose,active,200,neoplasm progression,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,palmar-plantar erythrodysaesthesia syndrome,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,perseveration,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,perspiration,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,high_dose,high_dose,active,200,pneumonia,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,pruritus,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,skin lesion,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,tachyphrenia,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,temperature perception disturbances,7,11,0.6363636363636364,63.63636363636363
session,LSD,Gasser2014,high_dose,high_dose,active,200,thinking abnormal,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,time perception altered,6,11,0.5454545454545454,54.54545454545454
session,LSD,Hollister1969,high_dose,high_dose,active,600,confusion,1,37,0.02702702702702703,2.7027027027027026
session,LSD,Hollister1969,high_dose,high_dose,active,600,generalized tonic–clonic seizure,1,37,0.02702702702702703,2.7027027027027026
session,LSD,Hollister1969,high_dose,high_dose,active,600,impaired gait,2,37,0.05405405405405406,5.405405405405405
session,LSD,Hollister1969,high_dose,high_dose,active,600,restlessness,2,37,0.05405405405405406,5.405405405405405
session,LSD,Holze2023,high_dose,high_dose,active,200,abdominal cramps,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,high_dose,high_dose,active,200,abdominal pain,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,abnormal dreams,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,alopecia,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,anxiety,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,high_dose,high_dose,active,200,asthma bronchiale,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,bronchitis,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,common cold,6,42,0.14285714285714285,14.285714285714285
session,LSD,Holze2023,high_dose,high_dose,active,200,confusion,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,cough,3,42,0.07142857142857142,7.142857142857142
session,LSD,Holze2023,high_dose,high_dose,active,200,decreased concentration,7,42,0.16666666666666666,16.666666666666664
session,LSD,Holze2023,high_dose,high_dose,active,200,depression,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,high_dose,high_dose,active,200,diarrhea,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,dizziness,6,42,0.14285714285714285,14.285714285714285
session,LSD,Holze2023,high_dose,high_dose,active,200,dizziness after deduction of escitalopram,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,dog bite,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,eczema,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,edema,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,fall,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,fatigue,14,42,0.3333333333333333,33.33333333333333
session,LSD,Holze2023,high_dose,high_dose,active,200,groin and testicle pain,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,gynecomastia,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,hand-foot syndrome,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,headache,8,42,0.19047619047619047,19.047619047619047
session,LSD,Holze2023,high_dose,high_dose,active,200,hemoglobin decrease,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,hypercholesterinemia,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,insect bite,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,ischialgia,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,lack of appetite,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,lumbalgia,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,mastitis,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,high_dose,high_dose,active,200,nausea,4,42,0.09523809523809523,9.523809523809524
session,LSD,Holze2023,high_dose,high_dose,active,200,norovirus,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,pain,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,polyneuropathy,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,psychosomatic complaints,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,rejection reaction,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,restlessness,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,rumination,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,shingles,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,sigmoiditis,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,sleep disorder,3,42,0.07142857142857142,7.142857142857142
session,LSD,Holze2023,high_dose,high_dose,active,200,sore throat,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,suicidal ideation,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,toothache,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,torticollis,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,tumorprogression,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,tumorrelapse,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,urinary infection,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,vaginalmycosis,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,viral eye infection,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,vitamin b12 deficiency,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,high_dose,high_dose,active,200,weight gain,0,42,0,0
session,LSD,Holze2023,high_dose,high_dose,active,200,whiteness tooth dissection,0,42,0,0
session,LSD,Mueller2025,high_dose,high_dose,active,100,chills,5,29,0.1724137931034483,17.24137931034483
session,LSD,Mueller2025,high_dose,high_dose,active,100,dizziness,20,29,0.6896551724137931,68.96551724137932
session,LSD,Mueller2025,high_dose,high_dose,active,100,fatigue,5,29,0.1724137931034483,17.24137931034483
session,LSD,Mueller2025,high_dose,high_dose,active,100,headache,14,29,0.4827586206896552,48.275862068965516
session,LSD,Mueller2025,high_dose,high_dose,active,100,impaired gait,22,29,0.7586206896551724,75.86206896551724
session,LSD,Mueller2025,high_dose,high_dose,active,100,sleep disorder,9,29,0.3103448275862069,31.03448275862069
session,LSD,Robison2025,high_dose,high_dose,active,200,altered state of consciousness,1,40,0.025,2.5
session,LSD,Robison2025,high_dose,high_dose,active,200,anxiety,5,40,0.125,12.5
session,LSD,Robison2025,high_dose,high_dose,active,200,attention disturbance,0,40,0,0
session,LSD,Robison2025,high_dose,high_dose,active,200,balance_disorder,2,40,0.05,5
session,LSD,Robison2025,high_dose,high_dose,active,200,depressed mood,3,40,0.075,7.5
session,LSD,Robison2025,high_dose,high_dose,active,200,dizziness,5,40,0.125,12.5
session,LSD,Robison2025,high_dose,high_dose,active,200,emotional distress,3,40,0.075,7.5
session,LSD,Robison2025,high_dose,high_dose,active,200,euphoric mood,6,40,0.15,15
session,LSD,Robison2025,high_dose,high_dose,active,200,fatigue,3,40,0.075,7.5
session,LSD,Robison2025,high_dose,high_dose,active,200,feeling abnormal,0,40,0,0
session,LSD,Robison2025,high_dose,high_dose,active,200,hallucination visual,6,40,0.15,15
session,LSD,Robison2025,high_dose,high_dose,active,200,headache,10,40,0.25,25
session,LSD,Robison2025,high_dose,high_dose,active,200,hypertension,4,40,0.1,10
session,LSD,Robison2025,high_dose,high_dose,active,200,illusion,30,40,0.75,75
session,LSD,Robison2025,high_dose,high_dose,active,200,lack of appetite,2,40,0.05,5
session,LSD,Robison2025,high_dose,high_dose,active,200,mydriasis,4,40,0.1,10
session,LSD,Robison2025,high_dose,high_dose,active,200,nausea,24,40,0.6,60
session,LSD,Robison2025,high_dose,high_dose,active,200,paresthesia,8,40,0.2,20
session,LSD,Robison2025,high_dose,high_dose,active,200,perspiration,5,40,0.125,12.5
session,LSD,Robison2025,high_dose,high_dose,active,200,pseudohallucination,4,40,0.1,10
session,LSD,Robison2025,high_dose,high_dose,active,200,temperature perception disturbances,1,40,0.025,2.5
session,LSD,Robison2025,high_dose,high_dose,active,200,thinking abnormal,5,40,0.125,12.5
session,LSD,Robison2025,high_dose,high_dose,active,200,tremor,8,40,0.2,20
session,LSD,Robison2025,high_dose,high_dose,active,200,vomiting,5,40,0.125,12.5
session,LSD,Robison2025,low_dose,low_dose,active,25,altered state of consciousness,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,anxiety,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,attention disturbance,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,balance_disorder,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,25,depressed mood,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,25,dizziness,3.003,39,0.077,7.7
session,LSD,Robison2025,low_dose,low_dose,active,25,emotional distress,1.989,39,0.051000000000000004,5.1000000000000005
session,LSD,Robison2025,low_dose,low_dose,active,25,euphoric mood,1.989,39,0.051000000000000004,5.1000000000000005
session,LSD,Robison2025,low_dose,low_dose,active,25,fatigue,1.989,39,0.051000000000000004,5.1000000000000005
session,LSD,Robison2025,low_dose,low_dose,active,25,feeling abnormal,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,hallucination visual,6.006,39,0.154,15.4
session,LSD,Robison2025,low_dose,low_dose,active,25,headache,4.017,39,0.10300000000000001,10.3
session,LSD,Robison2025,low_dose,low_dose,active,25,hypertension,3.003,39,0.077,7.7
session,LSD,Robison2025,low_dose,low_dose,active,25,illusion,12.012,39,0.308,30.8
session,LSD,Robison2025,low_dose,low_dose,active,25,lack of appetite,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,mydriasis,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,nausea,3.003,39,0.077,7.7
session,LSD,Robison2025,low_dose,low_dose,active,25,paresthesia,1.989,39,0.051000000000000004,5.1000000000000005
session,LSD,Robison2025,low_dose,low_dose,active,25,perspiration,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,pseudohallucination,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,25,temperature perception disturbances,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,25,thinking abnormal,1.014,39,0.026,2.6
session,LSD,Robison2025,low_dose,low_dose,active,25,tremor,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,25,vomiting,0,39,0,0
session,LSD,Robison2025,low_dose,low_dose,active,50,altered state of consciousness,0,40,0,0
session,LSD,Robison2025,low_dose,low_dose,active,50,anxiety,3,40,0.075,7.5
session,LSD,Robison2025,low_dose,low_dose,active,50,attention disturbance,5,40,0.125,12.5
session,LSD,Robison2025,low_dose,low_dose,active,50,balance_disorder,4,40,0.1,10
session,LSD,Robison2025,low_dose,low_dose,active,50,depressed mood,1,40,0.025,2.5
session,LSD,Robison2025,low_dose,low_dose,active,50,dizziness,2,40,0.05,5
session,LSD,Robison2025,low_dose,low_dose,active,50,emotional distress,0,40,0,0
session,LSD,Robison2025,low_dose,low_dose,active,50,euphoric mood,5,40,0.125,12.5
session,LSD,Robison2025,low_dose,low_dose,active,50,fatigue,6,40,0.15,15
session,LSD,Robison2025,low_dose,low_dose,active,50,feeling abnormal,2,40,0.05,5
session,LSD,Robison2025,low_dose,low_dose,active,50,hallucination visual,9,40,0.225,22.5
session,LSD,Robison2025,low_dose,low_dose,active,50,headache,9,40,0.225,22.5
session,LSD,Robison2025,low_dose,low_dose,active,50,hypertension,5,40,0.125,12.5
session,LSD,Robison2025,low_dose,low_dose,active,50,illusion,18,40,0.45,45
session,LSD,Robison2025,low_dose,low_dose,active,50,lack of appetite,1,40,0.025,2.5
session,LSD,Robison2025,low_dose,low_dose,active,50,mydriasis,7,40,0.175,17.5
session,LSD,Robison2025,low_dose,low_dose,active,50,nausea,11,40,0.275,27.500000000000004
session,LSD,Robison2025,low_dose,low_dose,active,50,paresthesia,2,40,0.05,5
session,LSD,Robison2025,low_dose,low_dose,active,50,perspiration,4,40,0.1,10
session,LSD,Robison2025,low_dose,low_dose,active,50,pseudohallucination,3,40,0.075,7.5
session,LSD,Robison2025,low_dose,low_dose,active,50,temperature perception disturbances,4,40,0.1,10
session,LSD,Robison2025,low_dose,low_dose,active,50,thinking abnormal,2,40,0.05,5
session,LSD,Robison2025,low_dose,low_dose,active,50,tremor,3,40,0.075,7.5
session,LSD,Robison2025,low_dose,low_dose,active,50,vomiting,2,40,0.05,5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,altered state of consciousness,5,40,0.125,12.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,anxiety,4,40,0.1,10
session,LSD,Robison2025,mild_dose,mild_dose,active,100,attention disturbance,0,40,0,0
session,LSD,Robison2025,mild_dose,mild_dose,active,100,balance_disorder,3,40,0.075,7.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,depressed mood,3,40,0.075,7.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,dizziness,3,40,0.075,7.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,emotional distress,1,40,0.025,2.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,euphoric mood,11,40,0.275,27.500000000000004
session,LSD,Robison2025,mild_dose,mild_dose,active,100,fatigue,3,40,0.075,7.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,feeling abnormal,0,40,0,0
session,LSD,Robison2025,mild_dose,mild_dose,active,100,hallucination visual,9,40,0.225,22.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,headache,10,40,0.25,25
session,LSD,Robison2025,mild_dose,mild_dose,active,100,hypertension,4,40,0.1,10
session,LSD,Robison2025,mild_dose,mild_dose,active,100,illusion,24,40,0.6,60
session,LSD,Robison2025,mild_dose,mild_dose,active,100,lack of appetite,0,40,0,0
session,LSD,Robison2025,mild_dose,mild_dose,active,100,mydriasis,8,40,0.2,20
session,LSD,Robison2025,mild_dose,mild_dose,active,100,nausea,16,40,0.4,40
session,LSD,Robison2025,mild_dose,mild_dose,active,100,paresthesia,2,40,0.05,5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,perspiration,9,40,0.225,22.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,pseudohallucination,3,40,0.075,7.5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,temperature perception disturbances,0,40,0,0
session,LSD,Robison2025,mild_dose,mild_dose,active,100,thinking abnormal,4,40,0.1,10
session,LSD,Robison2025,mild_dose,mild_dose,active,100,tremor,2,40,0.05,5
session,LSD,Robison2025,mild_dose,mild_dose,active,100,vomiting,2,40,0.05,5
session,LSD,Tomsovic1970,high_dose,high_dose,active,500,transient bizarre behavior/loss of reality,2,75,0.02666666666666667,2.666666666666667
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,anxiety,6,8,0.75,75
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,decreased concentration,5,8,0.625,62.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,depressed mood,2,8,0.25,25
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,dizziness,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,drowsiness,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,fatigue,4,8,0.5,50
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,feeling cold,4,8,0.5,50
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,headache,4,8,0.5,50
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,impaired gait/balance,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,irritability,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,jaw tension,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,lack of appetite,3,8,0.375,37.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,muscle tension,3,8,0.375,37.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,perspiration,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,restlessness,3,8,0.375,37.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,rumination,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,sleep disorder,1,8,0.125,12.5
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,thirst,2,8,0.25,25
session,MDMA,Danforth2018,mild_dose,mild_dose,active,75,weakness,1,8,0.125,12.5
session,MDMA,Maples2022,high_dose,high_dose,active,100,anxiety,2.992,17,0.176,17.599999999999998
session,MDMA,Maples2022,high_dose,high_dose,active,100,headache,2.006,17,0.118,11.799999999999999
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,anxiety,15.0006,46,0.3261,32.61
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,autonomic,15.0006,46,0.3261,32.61
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,depression,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,dissociation,2.9992,46,0.06520000000000001,6.5200000000000005
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,dizziness,9.0022,46,0.1957,19.57
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,fatigue,13.9978,46,0.3043,30.43
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,genitourinary,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,headache,33.0004,46,0.7173999999999999,71.74
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,irritability,2.001,46,0.0435,4.35
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,jaw tension,5.9984,46,0.13040000000000002,13.040000000000001
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,lack of appetite,23.9982,46,0.5217,52.17
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,muscle tension,28.0002,46,0.6087,60.870000000000005
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,nausea,13.9978,46,0.3043,30.43
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,ophthalmological,10.0004,46,0.2174,21.740000000000002
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,pain,8.004,46,0.174,17.4
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,perspiration,10.0004,46,0.2174,21.740000000000002
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,restlessness,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,rumination,4.002,46,0.087,8.7
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,sleep disorder,20.0008,46,0.4348,43.480000000000004
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,suicidality,20.999,46,0.45649999999999996,45.65
session,MDMA,Mitchell2021,high_dose,high_dose,active,120,xerostomia,5.0002,46,0.1087,10.870000000000001
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,anxiety,18.02,53,0.33999999999999997,34
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,depression,8.003,53,0.151,15.1
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,dissociation,4.028,53,0.076,7.6
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,irritability,3.021,53,0.056999999999999995,5.699999999999999
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,jaw tension,6.996,53,0.132,13.200000000000001
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,restlessness,8.003,53,0.151,15.1
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,rumination,1.007,53,0.019,1.9
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,sleep disorder,18.974,53,0.358,35.8
session,MDMA,Mitchell2023,high_dose,high_dose,active,120,suicidality,19.027,53,0.35900000000000004,35.900000000000006
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,anxiety,6.96,12,0.58,57.99999999999999
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,autonomic,6,12,0.5,50
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,decreased concentration,1.56,12,0.13,13
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,depression,2.04,12,0.17,17
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,dizziness,7.56,12,0.63,63
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,fatigue,5.52,12,0.45999999999999996,46
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,headache,6.96,12,0.58,57.99999999999999
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,infectious,0.48,12,0.04,4
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,irritability,0.96,12,0.08,8
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,jaw tension,9.48,12,0.79,79
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,lack of appetite,3.96,12,0.33,33
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,muscle tension,2.04,12,0.17,17
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,nausea,6,12,0.5,50
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,ophthalmological,0.96,12,0.08,8
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,pain,1.44,12,0.12,12
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,perspiration,2.04,12,0.17,17
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,restlessness,2.52,12,0.21,21
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,rumination,0.48,12,0.04,4
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,sleep disorder,6.48,12,0.54,54
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,weakness,1.44,12,0.12,12
session,MDMA,Mithoefer2011,high_dose,high_dose,active,125,xerostomia,2.04,12,0.17,17
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,anxiety,11.04,12,0.9199999999999999,92
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,autonomic,6,12,0.5,50
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,fatigue,6.96,12,0.58,57.99999999999999
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,headache,8.04,12,0.6699999999999999,67
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,jaw tension,9,12,0.75,75
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,lack of appetite,8.04,12,0.6699999999999999,67
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,muscle tension,9,12,0.75,75
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,perspiration,5.04,12,0.42,42
session,MDMA,Mithoefer2018,high_dose,high_dose,active,125,restlessness,3,12,0.25,25
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,anxiety,6.02,7,0.86,86
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,autonomic,3.99,7,0.5700000000000001,57.00000000000001
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,fatigue,3.99,7,0.5700000000000001,57.00000000000001
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,headache,4.97,7,0.71,71
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,jaw tension,3.99,7,0.5700000000000001,57.00000000000001
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,lack of appetite,3.99,7,0.5700000000000001,57.00000000000001
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,muscle tension,3.01,7,0.43,43
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,perspiration,2.03,7,0.29,28.999999999999996
session,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,restlessness,4.97,7,0.71,71
session,MDMA,Oehen2013,high_dose,high_dose,active,125,anxiety,9.99,37,0.27,27
session,MDMA,Oehen2013,high_dose,high_dose,active,125,autonomic,24.05,37,0.65,65
session,MDMA,Oehen2013,high_dose,high_dose,active,125,decreased concentration,5.92,37,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,125,depression,4.07,37,0.11000000000000001,11.000000000000002
session,MDMA,Oehen2013,high_dose,high_dose,active,125,dizziness,19.98,37,0.54,54
session,MDMA,Oehen2013,high_dose,high_dose,active,125,fatigue,12.95,37,0.35,35
session,MDMA,Oehen2013,high_dose,high_dose,active,125,headache,11.1,37,0.3,30
session,MDMA,Oehen2013,high_dose,high_dose,active,125,jaw tension,14.06,37,0.38,38
session,MDMA,Oehen2013,high_dose,high_dose,active,125,lack of appetite,15.17,37,0.41,41
session,MDMA,Oehen2013,high_dose,high_dose,active,125,nausea,5.92,37,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,125,ophthalmological,2.96,37,0.08,8
session,MDMA,Oehen2013,high_dose,high_dose,active,125,pain,1.85,37,0.05,5
session,MDMA,Oehen2013,high_dose,high_dose,active,125,perspiration,5.92,37,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,125,restlessness,15.17,37,0.41,41
session,MDMA,Oehen2013,high_dose,high_dose,active,125,rumination,1.85,37,0.05,5
session,MDMA,Oehen2013,high_dose,high_dose,active,125,sleep disorder,17.02,37,0.45999999999999996,46
session,MDMA,Oehen2013,high_dose,high_dose,active,125,weakness,4.07,37,0.11000000000000001,11.000000000000002
session,MDMA,Oehen2013,high_dose,high_dose,active,125,xerostomia,7.03,37,0.19,19
session,MDMA,Oehen2013,high_dose,high_dose,active,150,anxiety,0.96,6,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,150,dizziness,3,6,0.5,50
session,MDMA,Oehen2013,high_dose,high_dose,active,150,fatigue,0.96,6,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,150,headache,1.98,6,0.33,33
session,MDMA,Oehen2013,high_dose,high_dose,active,150,jaw tension,3.96,6,0.66,66
session,MDMA,Oehen2013,high_dose,high_dose,active,150,lack of appetite,1.98,6,0.33,33
session,MDMA,Oehen2013,high_dose,high_dose,active,150,nausea,1.98,6,0.33,33
session,MDMA,Oehen2013,high_dose,high_dose,active,150,ophthalmological,0.96,6,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,150,pain,0.96,6,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,150,perspiration,1.98,6,0.33,33
