Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
PSILOCYBIN,myalgia,linear,dose_diff,-0.061,,,-0.8922540540568464,0.372,,3,0.0,0.000,0.7909643498686565,0.7961172969808777,0.37225677515445543
LSD,nausea,linear,intrcpt,0.400,,,0.7910141593188642,0.429,,5,0.0,0.000,1.4921463827120702,8.704446638896622,0.00317434762179838
LSD,nausea,linear,dose_diff,0.014,,,2.95032992034732,0.003,**,5,0.0,0.000,1.4921463827120702,8.704446638896622,0.00317434762179838
LSD,nausea,spline_df3,intrcpt,0.132,,,0.17105388251287043,0.864,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",2.204,,,1.487886499440964,0.137,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",3.234,,,1.837496178497416,0.066,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.390,,,2.8017126452742755,0.005,**,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
MDMA,nausea,linear,intrcpt,-1.106,,,-0.5468159535914441,0.585,,9,0.0,0.178,7.870115836419525,1.6583684220392083,0.19782376028381196
MDMA,nausea,linear,dose_diff,0.023,,,1.2877765419665044,0.198,,9,0.0,0.178,7.870115836419525,1.6583684220392083,0.19782376028381196
MDMA,nausea,spline_df3,intrcpt,0.151,,,0.1374961819900559,0.891,,9,0.0,0.000,2.7254364761349694,7.3316500009081,0.0620455781423773
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",3.073,,,2.514399430811579,0.012,*,9,0.0,0.000,2.7254364761349694,7.3316500009081,0.0620455781423773
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",1.415,,,0.5084768429796862,0.611,,9,0.0,0.000,2.7254364761349694,7.3316500009081,0.0620455781423773
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",0.243,,,0.1980571845236829,0.843,,9,0.0,0.000,2.7254364761349694,7.3316500009081,0.0620455781423773
PSILOCYBIN,nausea,linear,intrcpt,1.319,,,0.4675613280166527,0.640,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,linear,dose_diff,0.004,,,0.03659638711444697,0.971,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,spline_df3,intrcpt,2.303,,,0.9590653012180494,0.338,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989,,,-1.3232906761865086,0.186,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.320,,,0.802678381692075,0.422,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.951,,,-1.1124280401316409,0.266,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
MDMA,ophthalmological,linear,intrcpt,-0.282,,,-0.02441304549079198,0.981,,4,43.1,2.529,5.275092948513316,0.0057133869310996,0.9397477195686128
MDMA,ophthalmological,linear,dose_diff,0.007,,,0.0755869494760809,0.940,,4,43.1,2.529,5.275092948513316,0.0057133869310996,0.9397477195686128
MDMA,ophthalmological,spline_df3,intrcpt,0.057,,,0.04271747453493951,0.966,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.007,,,1.7657887985563605,0.077,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",-0.346,,,-0.09820686114526378,0.922,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,pain,linear,intrcpt,-0.736,,,-0.08132017301935174,0.935,,6,14.4,1.111,5.838945844739616,0.01183952123676183,0.9133535378188256
MDMA,pain,linear,dose_diff,0.008,,,0.108809564086811,0.913,,6,14.4,1.111,5.838945844739616,0.01183952123676183,0.9133535378188256
MDMA,pain,spline_df3,intrcpt,-0.377,,,-0.29717377128026534,0.766,,6,0.0,0.000,1.7795236708061144,4.088718041697221,0.1294631465656309
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.629,,,2.0066658261247716,0.045,*,6,0.0,0.000,1.7795236708061144,4.088718041697221,0.1294631465656309
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",0.578,,,0.1899841757501091,0.849,,6,0.0,0.000,1.7795236708061144,4.088718041697221,0.1294631465656309
LSD,paresthesia,linear,intrcpt,-0.944,,,-1.1982719475601866,0.231,,4,0.0,0.000,0.36663988040245166,2.585273339834491,0.10786178677600462
LSD,paresthesia,linear,dose_diff,0.010,,,1.6078785214793097,0.108,,4,0.0,0.000,0.36663988040245166,2.585273339834491,0.10786178677600462
LSD,perspiration,linear,intrcpt,0.172,,,0.2381353637285625,0.812,,5,0.0,0.018,2.850425780648831,0.34171077331530053,0.5588433918072532
LSD,perspiration,linear,dose_diff,0.004,,,0.5845603247871861,0.559,,5,0.0,0.018,2.850425780648831,0.34171077331530053,0.5588433918072532
LSD,perspiration,spline_df3,intrcpt,0.276,,,0.18048308807903457,0.857,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",2.470,,,1.4439748591580728,0.149,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.097,,,0.03010145165984865,0.976,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",0.790,,,0.7264450677924625,0.468,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
MDMA,perspiration,linear,intrcpt,-2.752,,,-1.3643087730228751,0.172,,6,5.1,0.431,5.267961184709855,2.604233238569799,0.10657869379170096
MDMA,perspiration,linear,dose_diff,0.031,,,1.6137636873377088,0.107,,6,5.1,0.431,5.267961184709855,2.604233238569799,0.10657869379170096
MDMA,perspiration,spline_df3,intrcpt,-1.208,,,-1.0669008221848293,0.286,,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",7.035,,,2.3753093904709504,0.018,*,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",-0.626,,,-0.199289827663492,0.842,,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",4.105,,,2.224265984985997,0.026,*,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,restlessness,linear,intrcpt,-0.213,,,-0.10585332991148842,0.916,,8,14.5,0.511,8.187326424814742,0.2833084338110619,0.5945409059876693
MDMA,restlessness,linear,dose_diff,0.010,,,0.5322672578799694,0.595,,8,14.5,0.511,8.187326424814742,0.2833084338110619,0.5945409059876693
MDMA,restlessness,spline_df3,intrcpt,0.570,,,0.3900545141582683,0.696,,8,0.0,0.855,6.340103002145688,1.280441194566711,0.733782665034312
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",1.998,,,0.8815204743811889,0.378,,8,0.0,0.855,6.340103002145688,1.280441194566711,0.733782665034312
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",-1.381,,,-0.3909234388063311,0.696,,8,0.0,0.855,6.340103002145688,1.280441194566711,0.733782665034312
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.615,,,0.9146524559696824,0.360,,8,0.0,0.855,6.340103002145688,1.280441194566711,0.733782665034312
MDMA,rumination,linear,intrcpt,1.803,,,0.8153517081947049,0.415,,5,0.0,0.029,3.6300800930175527,0.4571863705995145,0.4989418706290114
MDMA,rumination,linear,dose_diff,-0.015,,,-0.6761555816522663,0.499,,5,0.0,0.029,3.6300800930175527,0.4571863705995145,0.4989418706290114
MDMA,rumination,spline_df3,intrcpt,1.029,,,0.4666579657604322,0.641,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.348,,,0.23541526024573337,0.814,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.919,,,-0.5114989145955579,0.609,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.808,,,-0.2811753572950611,0.779,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,sleep disorder,linear,intrcpt,0.901,,,0.5878755492472533,0.557,,12,3.1,0.170,11.34849262152546,0.06361988384303298,0.8008634273358735
MDMA,sleep disorder,linear,dose_diff,0.004,,,0.2522298234607339,0.801,,12,3.1,0.170,11.34849262152546,0.06361988384303298,0.8008634273358735
MDMA,sleep disorder,spline_df3,intrcpt,1.502,,,1.8791905409361944,0.060,,12,0.0,0.000,8.30736367980562,3.128146500292046,0.3722863899424838
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",3.384,,,1.5468974409961094,0.122,,12,0.0,0.000,8.30736367980562,3.128146500292046,0.3722863899424838
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",-1.878,,,-0.913741709464106,0.361,,12,0.0,0.000,8.30736367980562,3.128146500292046,0.3722863899424838
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",1.332,,,1.2888238376369705,0.197,,12,0.0,0.000,8.30736367980562,3.128146500292046,0.3722863899424838
PSILOCYBIN,sleep disorder,linear,intrcpt,2.450,,,0.534883414157914,0.593,,5,86.0,12.664,28.518072273371494,0.2061588640203345,0.6497948515676331
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.079,,,-0.4540472046168047,0.650,,5,86.0,12.664,28.518072273371494,0.2061588640203345,0.6497948515676331
PSILOCYBIN,sleep disorder,spline_df3,intrcpt,3.345,,,2.050157274369952,0.040,*,5,0.0,0.546,1.2204230261386615,20.396631710412844,1.404614430330384e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",-56.149,,,-3.890813711075732,<0.001,***,5,0.0,0.546,1.2204230261386615,20.396631710412844,1.404614430330384e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",8.589,,,1.5534215920024903,0.120,,5,0.0,0.546,1.2204230261386615,20.396631710412844,1.404614430330384e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",-17.604,,,-3.536514504287823,<0.001,***,5,0.0,0.546,1.2204230261386615,20.396631710412844,1.404614430330384e-4
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.759,,,2.086528504386131,0.037,*,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.2715231981630644
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050,,,-1.0995615600307165,0.272,,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.2715231981630644
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.038,,,1.895546149121938,0.058,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.749,,,1.1311636078639968,0.258,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.212,,,-0.7629696069618398,0.445,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
LSD,temperature perception disturbances,linear,intrcpt,0.471,,,0.42186419713911905,0.673,,5,24.9,1.099,5.32386605539447,1.1182431915382398,0.2902970549347227
LSD,temperature perception disturbances,linear,dose_diff,-0.011,,,-1.0574701847041552,0.290,,5,24.9,1.099,5.32386605539447,1.1182431915382398,0.2902970549347227
LSD,temperature perception disturbances,spline_df3,intrcpt,1.984,,,0.7346783116726576,0.463,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)1",-2.561,,,-0.4504744090763195,0.652,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)2",-6.167,,,-0.9947939666844926,0.320,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)3",-1.593,,,-0.5130533646542107,0.608,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,thinking abnormal,linear,intrcpt,-0.643,,,-0.837298637358598,0.402,,5,0.0,0.000,0.7594755481817494,1.0776696283485758,0.29921946153638534
LSD,thinking abnormal,linear,dose_diff,0.006,,,1.0381086784863018,0.299,,5,0.0,0.000,0.7594755481817494,1.0776696283485758,0.29921946153638534
LSD,thinking abnormal,spline_df3,intrcpt,-0.071,,,-0.04424402490226634,0.965,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",1.445,,,0.7727037813017559,0.440,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-0.222,,,-0.06465132617515332,0.948,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",1.194,,,1.0672531908322906,0.286,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
MDMA,weakness,linear,intrcpt,3.205,,,0.40902485854888454,0.683,,3,0.0,0.344,1.1704160978870983,0.17405163736302476,0.6765358089875609
MDMA,weakness,linear,dose_diff,-0.028,,,-0.4171949632522242,0.677,,3,0.0,0.344,1.1704160978870983,0.17405163736302476,0.6765358089875609
MDMA,xerostomia,linear,intrcpt,2.629,,,0.3597212592061004,0.719,,4,0.0,0.324,2.399891960812358,0.05395629820591723,0.8163167006030133
MDMA,xerostomia,linear,dose_diff,-0.014,,,-0.2322849504507712,0.816,,4,0.0,0.324,2.399891960812358,0.05395629820591723,0.8163167006030133
MDMA,xerostomia,spline_df3,intrcpt,1.030,,,0.6701580180172425,0.503,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",1.370,,,0.49982301127145246,0.617,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-0.886,,,-0.2253684445338566,0.822,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
