Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
MDMA,muscle tension,spline_df3,intrcpt,-0.160,,,-0.09736788793264964,0.922,,8,25.7,1.859,9.424617533386124,1.4921613954987114,0.68408065435984855
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)1",3.737,,,0.9809374328527428,0.327,,8,25.7,1.859,9.424617533386124,1.4921613954987114,0.68408065435984855
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)2",1.596,,,0.3736957075782554,0.709,,8,25.7,1.859,9.424617533386124,1.4921613954987114,0.68408065435984855
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)3",1.505,,,0.8116981808600042,0.417,,8,25.7,1.859,9.424617533386124,1.4921613954987114,0.68408065435984855
PSILOCYBIN,myalgia,linear,intrcpt,2.844,,,1.4823197098711718,0.138,,3,0.0,0.000,0.790964349868656,0.7961172969808773,0.37225677515445565
PSILOCYBIN,myalgia,linear,dose_diff,-0.061,,,-0.8922540540568461,0.372,,3,0.0,0.000,0.790964349868656,0.7961172969808773,0.37225677515445565
LSD,nausea,linear,intrcpt,0.400,,,0.791014159318869,0.429,,5,0.0,0.000,1.4921463827120711,8.704446638896624,0.00317434762179838
LSD,nausea,linear,dose_diff,0.014,,,2.95032992034732,0.003,**,5,0.0,0.000,1.4921463827120711,8.704446638896624,0.00317434762179838
LSD,nausea,spline_df3,intrcpt,0.132,,,0.171053882512873,0.864,,5,0.0,0.000,0.8449321001903988,9.3516609214183,0.02496294532875271
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",2.204,,,1.4878864994409624,0.137,,5,0.0,0.000,0.8449321001903988,9.3516609214183,0.02496294532875271
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",3.234,,,1.8374961784974104,0.066,,5,0.0,0.000,0.8449321001903988,9.3516609214183,0.02496294532875271
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.390,,,2.8017126452742733,0.005,**,5,0.0,0.000,0.8449321001903988,9.3516609214183,0.02496294532875271
MDMA,nausea,linear,intrcpt,-1.106,,,-0.5468159535914362,0.585,,9,0.0,0.178,7.870115836419536,1.6583684220392043,0.19782376028381252
MDMA,nausea,linear,dose_diff,0.023,,,1.2877765419665028,0.198,,9,0.0,0.178,7.870115836419536,1.6583684220392043,0.19782376028381252
MDMA,nausea,spline_df3,intrcpt,0.151,,,0.13749618199005603,0.891,,9,0.0,0.000,2.72543647613497,7.331650000908098,0.06204557814237732
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",3.073,,,2.5143994308115785,0.012,*,9,0.0,0.000,2.72543647613497,7.331650000908098,0.06204557814237732
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",1.415,,,0.5084768429796859,0.611,,9,0.0,0.000,2.72543647613497,7.331650000908098,0.06204557814237732
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",0.243,,,0.19805718452368343,0.843,,9,0.0,0.000,2.72543647613497,7.331650000908098,0.06204557814237732
PSILOCYBIN,nausea,linear,intrcpt,1.319,,,0.4675613280166538,0.640,,8,81.4,3.889,37.607529895158926,0.00133929554983033,0.9708068242673482
PSILOCYBIN,nausea,linear,dose_diff,0.004,,,0.03659638711444532,0.971,,8,81.4,3.889,37.607529895158926,0.00133929554983033,0.9708068242673482
PSILOCYBIN,nausea,spline_df3,intrcpt,2.303,,,0.9590653012180544,0.338,,8,74.4,3.519,27.30683595976109,2.1753208808479187,0.5368257322994122
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989,,,-1.3232906761865109,0.186,,8,74.4,3.519,27.30683595976109,2.1753208808479187,0.5368257322994122
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.320,,,0.802678381692075,0.422,,8,74.4,3.519,27.30683595976109,2.1753208808479187,0.5368257322994122
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.951,,,-1.112428040131643,0.266,,8,74.4,3.519,27.30683595976109,2.1753208808479187,0.5368257322994122
MDMA,ophthalmological,linear,intrcpt,-0.282,,,-0.024413045490793,0.981,,4,43.1,2.529,5.2750929485133105,0.00571338693109999,0.9397477195686108
MDMA,ophthalmological,linear,dose_diff,0.007,,,0.07558694947608348,0.940,,4,43.1,2.529,5.2750929485133105,0.00571338693109999,0.9397477195686108
MDMA,ophthalmological,spline_df3,intrcpt,0.057,,,0.04271747453493938,0.966,,4,0.0,0.344,1.1704160978870983,3.262333802775971,0.19570107697766148
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.007,,,1.7657887985563596,0.077,,4,0.0,0.344,1.1704160978870983,3.262333802775971,0.19570107697766148
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",-0.346,,,-0.09820686114526322,0.922,,4,0.0,0.344,1.1704160978870983,3.262333802775971,0.19570107697766148
MDMA,pain,linear,intrcpt,-0.736,,,-0.08132017301935375,0.935,,6,14.4,1.111,5.838945844739612,0.01183952123676287,0.9133535378188216
MDMA,pain,linear,dose_diff,0.008,,,0.10880956408681582,0.913,,6,14.4,1.111,5.838945844739612,0.01183952123676287,0.9133535378188216
MDMA,pain,spline_df3,intrcpt,-0.377,,,-0.2971737712802653,0.766,,6,0.0,0.000,1.7795236708061135,4.088718041697224,0.12946314656563068
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.629,,,2.0066658261247725,0.045,*,6,0.0,0.000,1.7795236708061135,4.088718041697224,0.12946314656563068
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",0.578,,,0.18998417575010929,0.849,,6,0.0,0.000,1.7795236708061135,4.088718041697224,0.12946314656563068
LSD,paresthesia,linear,intrcpt,-0.944,,,-1.1982719475601866,0.231,,4,0.0,0.000,0.36663988040245155,2.585273339834491,0.10786178677600462
LSD,paresthesia,linear,dose_diff,0.010,,,1.6078785214793097,0.108,,4,0.0,0.000,0.36663988040245155,2.585273339834491,0.10786178677600462
LSD,perspiration,linear,intrcpt,0.172,,,0.23813536372856264,0.812,,5,0.0,0.018,2.850425780648831,0.3417107733152997,0.5588433918072537
LSD,perspiration,linear,dose_diff,0.004,,,0.5845603247871853,0.559,,5,0.0,0.018,2.850425780648831,0.3417107733152997,0.5588433918072537
LSD,perspiration,spline_df3,intrcpt,0.276,,,0.18048308807903585,0.857,,5,0.0,0.000,0.8880885473193658,2.307330084833386,0.5111181119716924
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",2.470,,,1.443974859158072,0.149,,5,0.0,0.000,0.8880885473193658,2.307330084833386,0.5111181119716924
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.097,,,0.0301014516598476,0.976,,5,0.0,0.000,0.8880885473193658,2.307330084833386,0.5111181119716924
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",0.790,,,0.7264450677924621,0.468,,5,0.0,0.000,0.8880885473193658,2.307330084833386,0.5111181119716924
MDMA,perspiration,linear,intrcpt,-2.910,,,-1.6248543746698758,0.104,,7,0.0,0.228,5.3282242101637864,3.407847496816253,0.06488703414027525
MDMA,perspiration,linear,dose_diff,0.032,,,1.8460356163455387,0.065,,7,0.0,0.228,5.3282242101637864,3.407847496816253,0.06488703414027525
MDMA,perspiration,spline_df3,intrcpt,-1.050,,,-0.935660367923017,0.349,,7,0.0,0.000,2.7709903372638673,6.5337575932256735,0.08834065280244995
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",5.534,,,2.15397340846938,0.031,*,7,0.0,0.000,2.7709903372638673,6.5337575932256735,0.08834065280244995
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.191,,,0.06319929847761543,0.950,,7,0.0,0.000,2.7709903372638673,6.5337575932256735,0.08834065280244995
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",3.378,,,2.177000305216262,0.029,*,7,0.0,0.000,2.7709903372638673,6.5337575932256735,0.08834065280244995
MDMA,restlessness,linear,intrcpt,-0.192,,,-0.1094803038448252,0.913,,9,2.3,0.327,8.190967332383652,0.3436075181442595,0.5577542589762874
MDMA,restlessness,linear,dose_diff,0.010,,,0.5861804484493316,0.558,,9,2.3,0.327,8.190967332383652,0.3436075181442595,0.5577542589762874
MDMA,restlessness,spline_df3,intrcpt,0.778,,,0.5919900563462718,0.554,,9,0.0,0.501,6.4890284013839885,1.4390384184541474,0.6964099597268586
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",1.964,,,0.8740639755783288,0.382,,9,0.0,0.501,6.4890284013839885,1.4390384184541474,0.6964099597268586
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",-1.644,,,-0.4951074766257434,0.621,,9,0.0,0.501,6.4890284013839885,1.4390384184541474,0.6964099597268586
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.497,,,1.0497965776655582,0.294,,9,0.0,0.501,6.4890284013839885,1.4390384184541474,0.6964099597268586
MDMA,rumination,linear,intrcpt,1.195,,,0.5754843503588994,0.565,,6,0.0,0.000,4.385947618619702,0.22765921894449437,0.6332649404287151
MDMA,rumination,linear,dose_diff,-0.010,,,-0.4771364783209248,0.633,,6,0.0,0.000,4.385947618619702,0.22765921894449437,0.6332649404287151
MDMA,rumination,spline_df3,intrcpt,0.831,,,0.49194074703520246,0.623,,6,0.0,1.736,3.9999187866937818,0.4575856256096709,0.9281058108242404
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.145,,,0.2979136419387472,0.766,,6,0.0,1.736,3.9999187866937818,0.4575856256096709,0.9281058108242404
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.416,,,-0.5739890328756183,0.566,,6,0.0,1.736,3.9999187866937818,0.4575856256096709,0.9281058108242404
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.403,,,-0.19908697029124792,0.842,,6,0.0,1.736,3.9999187866937818,0.4575856256096709,0.9281058108242404
MDMA,sleep disorder,linear,intrcpt,0.418,,,0.27855912978177344,0.781,,13,6.7,0.216,12.865817209352958,0.26850444537381885,0.604336771742966
MDMA,sleep disorder,linear,dose_diff,0.008,,,0.5181741457983202,0.604,,13,6.7,0.216,12.865817209352958,0.26850444537381885,0.604336771742966
MDMA,sleep disorder,spline_df3,intrcpt,1.376,,,1.7009294481899724,0.089,,13,0.0,0.048,10.015689031587351,3.0454337387606056,0.3846730958667964
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",3.070,,,1.4074725472997385,0.159,,13,0.0,0.048,10.015689031587351,3.0454337387606056,0.3846730958667964
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",-1.811,,,-0.868465472792888,0.385,,13,0.0,0.048,10.015689031587351,3.0454337387606056,0.3846730958667964
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",1.613,,,1.5280313930473362,0.127,,13,0.0,0.048,10.015689031587351,3.0454337387606056,0.3846730958667964
PSILOCYBIN,sleep disorder,linear,intrcpt,2.450,,,0.5348834141579142,0.593,,5,86.0,12.664,28.518072273371494,0.20615886402033448,0.6497948515676332
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.079,,,-0.45404720461680464,0.650,,5,86.0,12.664,28.518072273371494,0.20615886402033448,0.6497948515676332
PSILOCYBIN,sleep disorder,spline_df3,intrcpt,3.345,,,2.0501572743699445,0.040,*,5,0.0,0.546,1.2204230261385998,20.396631710412628,1.404614430330529e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",-56.149,,,-3.890813711075714,<0.001,***,5,0.0,0.546,1.2204230261385998,20.396631710412628,1.404614430330529e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",8.589,,,1.5534215920024796,0.120,,5,0.0,0.546,1.2204230261385998,20.396631710412628,1.404614430330529e-4
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",-17.604,,,-3.5365145042878,<0.001,***,5,0.0,0.546,1.2204230261385998,20.396631710412628,1.404614430330529e-4
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.759,,,2.08652850438613,0.037,*,6,0.0,0.000,2.1335305459913534,1.2090356242971847,0.27152319816306414
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050,,,-1.0995615600307174,0.272,,6,0.0,0.000,2.1335305459913534,1.2090356242971847,0.27152319816306414
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.038,,,1.8955461491219383,0.058,,6,0.0,0.000,1.7982818781763446,1.5442842921121924,0.4620222882696768
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.749,,,1.1311636078639968,0.258,,6,0.0,0.000,1.7982818781763446,1.5442842921121924,0.4620222882696768
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.212,,,-0.7629696069618404,0.445,,6,0.0,0.000,1.7982818781763446,1.5442842921121924,0.4620222882696768
LSD,temperature perception disturbances,linear,intrcpt,0.471,,,0.42186419713911943,0.673,,5,24.9,1.099,5.32386605539447,1.1182431915382407,0.2902970549347225
LSD,temperature perception disturbances,linear,dose_diff,-0.011,,,-1.0574701847041554,0.290,,5,24.9,1.099,5.32386605539447,1.1182431915382407,0.2902970549347225
LSD,temperature perception disturbances,spline_df3,intrcpt,1.984,,,0.7346783116726577,0.463,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)1",-2.561,,,-0.4504744090763198,0.652,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)2",-6.167,,,-0.9947939666844924,0.320,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)3",-1.593,,,-0.5130533646542103,0.608,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,thinking abnormal,linear,intrcpt,-0.643,,,-0.8372986373585981,0.402,,5,0.0,0.000,0.7594755481817486,1.077669628348576,0.29921946153638534
LSD,thinking abnormal,linear,dose_diff,0.006,,,1.0381086784863018,0.299,,5,0.0,0.000,0.7594755481817486,1.077669628348576,0.29921946153638534
LSD,thinking abnormal,spline_df3,intrcpt,-0.071,,,-0.04424402490226604,0.965,,5,0.0,0.000,0.24725637784248616,1.5898887986878396,0.6616846338767676
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",1.445,,,0.7727037813017554,0.440,,5,0.0,0.000,0.24725637784248616,1.5898887986878396,0.6616846338767676
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-0.222,,,-0.06465132617515376,0.948,,5,0.0,0.000,0.24725637784248616,1.5898887986878396,0.6616846338767676
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",1.194,,,1.0672531908322904,0.286,,5,0.0,0.000,0.24725637784248616,1.5898887986878396,0.6616846338767676
MDMA,weakness,linear,intrcpt,-0.561,,,-0.14371456467803684,0.886,,4,0.0,0.000,1.596551007151137,0.00894929982383617,0.9246319628140708
MDMA,weakness,linear,dose_diff,0.003,,,0.0946007390237316,0.925,,4,0.0,0.000,1.596551007151137,0.00894929982383617,0.9246319628140708
MDMA,weakness,spline_df3,intrcpt,-0.847,,,-0.5045130526489389,0.614,,4,0.0,0.344,1.1704160978870983,0.35699946116217485,0.8365242822528246
MDMA,weakness,spline_df3,"ns(dose_diff, df = df_spline)1",2.891,,,0.47364568208047303,0.636,,4,0.0,0.344,1.1704160978870983,0.35699946116217485,0.8365242822528246
MDMA,weakness,spline_df3,"ns(dose_diff, df = df_spline)2",1.365,,,0.3441959722582104,0.731,,4,0.0,0.344,1.1704160978870983,0.35699946116217485,0.8365242822528246
MDMA,xerostomia,linear,intrcpt,2.629,,,0.35972125920610754,0.719,,4,0.0,0.324,2.3998919608123623,0.05395629820591948,0.8163167006030095
MDMA,xerostomia,linear,dose_diff,-0.014,,,-0.23228495045077605,0.816,,4,0.0,0.324,2.3998919608123623,0.05395629820591948,0.8163167006030095
MDMA,xerostomia,spline_df3,intrcpt,1.030,,,0.6701580180172423,0.503,,4,0.0,1.101,1.7102897130575476,0.35835042311202175,0.8359594168145076
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",1.370,,,0.4998230112714535,0.617,,4,0.0,1.101,1.7102897130575476,0.35835042311202175,0.8359594168145076
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-0.886,,,-0.22536844453385535,0.822,,4,0.0,1.101,1.7102897130575476,0.35835042311202175,0.8359594168145076
