Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",3.234,,,1.837496178497416,0.066,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.390,,,2.8017126452742755,0.005,**,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
MDMA,nausea,linear,intrcpt,-1.233,,,-0.8517326232438475,0.394,,10,11.6,0.275,10.185577243282037,3.110273638924967,0.0777998884891994
MDMA,nausea,linear,dose_diff,0.023,,,1.7635967903477732,0.078,,10,11.6,0.275,10.185577243282037,3.110273638924967,0.0777998884891994
MDMA,nausea,spline_df3,intrcpt,-1.243,,,-0.6587899095902566,0.510,,10,0.0,0.000,5.604389193588317,8.7353685258339,0.03302428885153465
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",5.262,,,2.649431905125724,0.008,**,10,0.0,0.000,5.604389193588317,8.7353685258339,0.03302428885153465
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",2.483,,,0.5913400103585371,0.554,,10,0.0,0.000,5.604389193588317,8.7353685258339,0.03302428885153465
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.037,,,1.7750030084645985,0.076,,10,0.0,0.000,5.604389193588317,8.7353685258339,0.03302428885153465
PSILOCYBIN,nausea,linear,intrcpt,1.319,,,0.4675613280166527,0.640,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,linear,dose_diff,0.004,,,0.03659638711444697,0.971,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,spline_df3,intrcpt,2.303,,,0.9590653012180494,0.338,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989,,,-1.3232906761865086,0.186,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.320,,,0.802678381692075,0.422,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.951,,,-1.1124280401316409,0.266,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994116
MDMA,ophthalmological,linear,intrcpt,-0.282,,,-0.02441304549079198,0.981,,4,43.1,2.529,5.275092948513316,0.0057133869310996,0.9397477195686128
MDMA,ophthalmological,linear,dose_diff,0.007,,,0.0755869494760809,0.940,,4,43.1,2.529,5.275092948513316,0.0057133869310996,0.9397477195686128
MDMA,ophthalmological,spline_df3,intrcpt,0.057,,,0.04271747453493951,0.966,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.007,,,1.7657887985563605,0.077,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",-0.346,,,-0.09820686114526378,0.922,,4,0.0,0.344,1.1704160978870994,3.2623338027759736,0.19570107697766123
MDMA,pain,linear,intrcpt,-1.477,,,-0.7160046529144083,0.474,,7,6.2,0.789,6.395333866938818,0.4957225475069083,0.4813856515622621
MDMA,pain,linear,dose_diff,0.013,,,0.7040756688786428,0.481,,7,6.2,0.789,6.395333866938818,0.4957225475069083,0.4813856515622621
MDMA,pain,spline_df3,intrcpt,-1.609,,,-0.8329632549529725,0.405,,7,0.0,0.000,1.4051756903274315,5.6837333937689785,0.12805311814464446
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.561,,,1.9632606357551872,0.050,*,7,0.0,0.000,1.4051756903274315,5.6837333937689785,0.12805311814464446
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",-0.836,,,-0.1720319719858876,0.863,,7,0.0,0.000,1.4051756903274315,5.6837333937689785,0.12805311814464446
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)3",2.859,,,0.9840434274733084,0.325,,7,0.0,0.000,1.4051756903274315,5.6837333937689785,0.12805311814464446
LSD,paresthesia,linear,intrcpt,-0.944,,,-1.1982719475601866,0.231,,4,0.0,0.000,0.36663988040245166,2.585273339834491,0.10786178677600462
LSD,paresthesia,linear,dose_diff,0.010,,,1.6078785214793097,0.108,,4,0.0,0.000,0.36663988040245166,2.585273339834491,0.10786178677600462
LSD,perspiration,linear,intrcpt,0.172,,,0.2381353637285625,0.812,,5,0.0,0.018,2.850425780648831,0.34171077331530053,0.5588433918072532
LSD,perspiration,linear,dose_diff,0.004,,,0.5845603247871861,0.559,,5,0.0,0.018,2.850425780648831,0.34171077331530053,0.5588433918072532
LSD,perspiration,spline_df3,intrcpt,0.276,,,0.18048308807903457,0.857,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",2.470,,,1.4439748591580728,0.149,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.097,,,0.03010145165984865,0.976,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",0.790,,,0.7264450677924625,0.468,,5,0.0,0.000,0.8880885473193649,2.3073300848333886,0.5111181119716915
MDMA,perspiration,linear,intrcpt,-2.752,,,-1.3643087730228751,0.172,,6,5.1,0.431,5.267961184709855,2.604233238569799,0.10657869379170096
MDMA,perspiration,linear,dose_diff,0.031,,,1.6137636873377088,0.107,,6,5.1,0.431,5.267961184709855,2.604233238569799,0.10657869379170096
MDMA,perspiration,spline_df3,intrcpt,-1.208,,,-1.0669008221848293,0.286,,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",7.035,,,2.3753093904709504,0.018,*,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",-0.626,,,-0.199289827663492,0.842,,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",4.105,,,2.224265984985997,0.026,*,6,0.0,0.000,1.7602402973158902,6.995452147309202,0.07204286937813119
MDMA,restlessness,linear,intrcpt,-0.782,,,-0.5445399662836847,0.586,,9,18.2,0.495,9.77850576703676,1.0498499947862514,0.30554163693400727
MDMA,restlessness,linear,dose_diff,0.014,,,1.0246218789320534,0.306,,9,18.2,0.495,9.77850576703676,1.0498499947862514,0.30554163693400727
MDMA,restlessness,spline_df3,intrcpt,-0.812,,,-0.3837002485611427,0.701,,9,14.6,1.094,9.367250794718474,1.103822279848493,0.7761514510874924
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",2.345,,,0.9912201878249184,0.322,,9,14.6,1.094,9.367250794718474,1.103822279848493,0.7761514510874924
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",1.896,,,0.3438633939970752,0.731,,9,14.6,1.094,9.367250794718474,1.103822279848493,0.7761514510874924
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.081,,,0.5439654049789877,0.586,,9,14.6,1.094,9.367250794718474,1.103822279848493,0.7761514510874924
MDMA,rumination,linear,intrcpt,1.803,,,0.8153517081947049,0.415,,5,0.0,0.029,3.6300800930175527,0.4571863705995145,0.4989418706290114
MDMA,rumination,linear,dose_diff,-0.015,,,-0.6761555816522663,0.499,,5,0.0,0.029,3.6300800930175527,0.4571863705995145,0.4989418706290114
MDMA,rumination,spline_df3,intrcpt,1.029,,,0.4666579657604322,0.641,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.348,,,0.23541526024573337,0.814,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.919,,,-0.5114989145955579,0.609,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.808,,,-0.2811753572950611,0.779,,5,0.0,3.675,3.2550266747646366,0.44741142128078715,0.9302833020304044
MDMA,sleep disorder,linear,intrcpt,0.074,,,0.05940658708622629,0.953,,13,15.8,0.301,14.258889838493907,0.7369116936730831,0.3906519722765831
MDMA,sleep disorder,linear,dose_diff,0.011,,,0.8584356083440873,0.391,,13,15.8,0.301,14.258889838493907,0.7369116936730831,0.3906519722765831
MDMA,sleep disorder,spline_df3,intrcpt,-1.215,,,-0.5889030702666623,0.556,,13,11.0,0.628,13.48102383719444,1.3503879639154903,0.7172041323966646
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",2.212,,,0.9731692655581948,0.330,,13,11.0,0.628,13.48102383719444,1.3503879639154903,0.7172041323966646
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",4.633,,,1.023531902129411,0.306,,13,11.0,0.628,13.48102383719444,1.3503879639154903,0.7172041323966646
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",0.357,,,0.26957601754065846,0.787,,13,11.0,0.628,13.48102383719444,1.3503879639154903,0.7172041323966646
PSILOCYBIN,sleep disorder,linear,intrcpt,2.513,,,0.4466858821866914,0.655,,4,89.5,19.182,28.46339040609114,0.14528445833559325,0.7030830557290196
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.080,,,-0.3811619843788113,0.703,,4,89.5,19.182,28.46339040609114,0.14528445833559325,0.7030830557290196
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.759,,,2.086528504386131,0.037,*,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.2715231981630644
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050,,,-1.0995615600307165,0.272,,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.2715231981630644
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.038,,,1.895546149121938,0.058,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.749,,,1.1311636078639968,0.258,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.212,,,-0.7629696069618398,0.445,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
LSD,temperature perception disturbances,linear,intrcpt,0.471,,,0.42186419713911905,0.673,,5,24.9,1.099,5.32386605539447,1.1182431915382398,0.2902970549347227
LSD,temperature perception disturbances,linear,dose_diff,-0.011,,,-1.0574701847041552,0.290,,5,24.9,1.099,5.32386605539447,1.1182431915382398,0.2902970549347227
LSD,temperature perception disturbances,spline_df3,intrcpt,1.984,,,0.7346783116726576,0.463,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)1",-2.561,,,-0.4504744090763195,0.652,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)2",-6.167,,,-0.9947939666844926,0.320,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)3",-1.593,,,-0.5130533646542107,0.608,,5,2.9,5.237,4.117374397424294,1.1142840066767714,0.7736270347065695
LSD,thinking abnormal,linear,intrcpt,-0.643,,,-0.837298637358598,0.402,,5,0.0,0.000,0.7594755481817494,1.0776696283485758,0.29921946153638534
LSD,thinking abnormal,linear,dose_diff,0.006,,,1.0381086784863018,0.299,,5,0.0,0.000,0.7594755481817494,1.0776696283485758,0.29921946153638534
LSD,thinking abnormal,spline_df3,intrcpt,-0.071,,,-0.04424402490226634,0.965,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",1.445,,,0.7727037813017559,0.440,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-0.222,,,-0.06465132617515332,0.948,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",1.194,,,1.0672531908322906,0.286,,5,0.0,0.000,0.24725637784248472,1.5898887986878405,0.6616846338767673
MDMA,weakness,linear,intrcpt,3.205,,,0.40902485854888454,0.683,,3,0.0,0.344,1.1704160978870983,0.17405163736302476,0.6765358089875609
MDMA,weakness,linear,dose_diff,-0.028,,,-0.4171949632522242,0.677,,3,0.0,0.344,1.1704160978870983,0.17405163736302476,0.6765358089875609
MDMA,xerostomia,linear,intrcpt,2.629,,,0.3597212592061004,0.719,,4,0.0,0.324,2.399891960812358,0.05395629820591723,0.8163167006030133
MDMA,xerostomia,linear,dose_diff,-0.014,,,-0.2322849504507712,0.816,,4,0.0,0.324,2.399891960812358,0.05395629820591723,0.8163167006030133
MDMA,xerostomia,spline_df3,intrcpt,1.030,,,0.6701580180172425,0.503,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",1.370,,,0.49982301127145246,0.617,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-0.886,,,-0.2253684445338566,0.822,,4,0.0,1.101,1.7102897130575478,0.35835042311202153,0.8359594168145077
