Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
PSILOCYBIN,sleep disorder,linear,intrcpt,2.513,,,0.4466858821866914,0.655,,4,89.5,19.182,28.46339040609114,0.14528445833559325,0.7030830557290196
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.080,,,-0.3811619843788113,0.703,,4,89.5,19.182,28.46339040609114,0.14528445833559325,0.7030830557290196
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.759,,,2.086528504386131,0.037,*,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.27152319816306436
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050,,,-1.0995615600307165,0.272,,6,0.0,0.000,2.133530545991353,1.2090356242971831,0.27152319816306436
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.038,,,1.895546149121938,0.058,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.749,,,1.1311636078639968,0.258,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.212,,,-0.7629696069618398,0.445,,6,0.0,0.000,1.798281878176345,1.544284292112191,0.462022288269677
MDMA,weakness,linear,intrcpt,2.829,,,0.564799055335176,0.572,,5,0.0,0.000,1.2322824634633949,0.30508056844057385,0.5807147524970802
MDMA,weakness,linear,dose_diff,-0.024,,,-0.5523409892815976,0.581,,5,0.0,0.000,1.2322824634633949,0.30508056844057385,0.5807147524970802
MDMA,xerostomia,linear,intrcpt,3.315,,,0.5941196279670918,0.552,,6,11.0,0.371,5.616673781858674,0.2535141185322391,0.6146114760828356
MDMA,xerostomia,linear,dose_diff,-0.024,,,-0.5035018555400159,0.615,,6,11.0,0.371,5.616673781858674,0.2535141185322391,0.6146114760828356
MDMA,xerostomia,spline_df3,intrcpt,0.748,,,0.8959346254863564,0.370,,6,0.0,0.111,3.982393031280721,1.790752719064603,0.4084538442114165
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",2.127,,,1.0529517151578682,0.292,,6,0.0,0.111,3.982393031280721,1.790752719064603,0.4084538442114165
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-1.627,,,-0.6933513514396848,0.488,,6,0.0,0.111,3.982393031280721,1.790752719064603,0.4084538442114165
