molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
MDMA,irritability,linear,dose_diff,0.01206247992813501,NA,NA,0.6252746200073693,0.5317908344314759,0,0,6,2.116717128063208,0.39096835042536005,0.5317908344314758,
MDMA,irritability,spline_df3,intrcpt,-0.437343405374489,NA,NA,-0.3762073331008871,0.7067627641782355,0,0,6,0.5851246233682086,1.9225608551203557,0.5886340034200696,
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)1",3.9951815004573135,NA,NA,0.9732717814163662,0.330418243325237,0,0,6,0.5851246233682086,1.9225608551203557,0.5886340034200696,
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)2",-2.341827943620383,NA,NA,-0.7034808949447398,0.48175610882772363,0,0,6,0.5851246233682086,1.9225608551203557,0.5886340034200696,
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)3",1.1493739774377985,NA,NA,0.7258427569829043,0.46793517190346096,0,0,6,0.5851246233682086,1.9225608551203557,0.5886340034200696,
MDMA,jaw tension,linear,intrcpt,-0.7769964873704283,NA,NA,-0.6035552370016998,0.5461393809288859,0,0,11,6.938265327465127,2.412309014459004,0.12038468192149188,
MDMA,jaw tension,linear,dose_diff,0.02020570010193632,NA,NA,1.5531609750631141,0.12038468192149168,0,0,11,6.938265327465127,2.412309014459004,0.12038468192149188,
MDMA,jaw tension,spline_df3,intrcpt,0.2514593884127922,NA,NA,0.2547228311701274,0.7989371810533827,0,5.196820510480537e-8,11,6.61528294479993,2.7352912860926724,0.4342631872178442,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)1",2.365177365672972,NA,NA,1.1554237344142313,0.24791694716441615,0,5.196820510480537e-8,11,6.61528294479993,2.7352912860926724,0.4342631872178442,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)2",1.3457491090492597,NA,NA,0.4977891715268058,0.6186326490034331,0,5.196820510480537e-8,11,6.61528294479993,2.7352912860926724,0.4342631872178442,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)3",1.3716336450802982,NA,NA,1.0892270850859154,0.27605375769445223,0,5.196820510480537e-8,11,6.61528294479993,2.7352912860926724,0.4342631872178442,
LSD,lack of appetite,linear,intrcpt,-1.5095629443439909,NA,NA,-1.497844171135183,0.13417374153923095,0,0,4,0.49602204780079706,0.34238238718838354,0.5584572803462373,
LSD,lack of appetite,linear,dose_diff,0.0044936582314456935,NA,NA,0.5851345035018731,0.5584572803462373,0,0,4,0.49602204780079706,0.34238238718838354,0.5584572803462373,
MDMA,lack of appetite,linear,intrcpt,-1.8813227597151592,NA,NA,-1.2088386124067259,0.22672485407094145,6.203589245275929,0.36934063751378676,9,8.529111013554513,3.8663551457006062,0.04926339569334239,
MDMA,lack of appetite,linear,dose_diff,0.0315209646762301,NA,NA,1.9663049472807126,0.04926339569334243,6.203589245275929,0.36934063751378676,9,8.529111013554513,3.8663551457006062,0.04926339569334239,*
MDMA,lack of appetite,spline_df3,intrcpt,-0.2265609987129843,NA,NA,-0.17735898195232722,0.8592264241491709,0,0.6563143020964219,9,7.197058177935304,4.259067061078672,0.23481428644530664,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",3.512826462178187,NA,NA,1.585961030248911,0.11274814991603585,0,0.6563143020964219,9,7.197058177935304,4.259067061078672,0.23481428644530664,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",1.7676171801397398,NA,NA,0.5551374647269653,0.5788006387688269,0,0.6563143020964219,9,7.197058177935304,4.259067061078672,0.23481428644530664,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",2.3703557384700735,NA,NA,1.7666683544732107,0.07728378609823373,0,0.6563143020964219,9,7.197058177935304,4.259067061078672,0.23481428644530664,
PSILOCYBIN,migraine,linear,intrcpt,-2.017526497145398,NA,NA,-0.22446098589131885,0.8223986211557676,72.60425980103824,10.670141100431602,3,7.3004050464597245,0.00499837709596779,0.9436371563413922,
PSILOCYBIN,migraine,linear,dose_diff,0.020820989992651084,NA,NA,0.07069920152284459,0.9436371563413922,72.60425980103824,10.670141100431602,3,7.3004050464597245,0.00499837709596779,0.9436371563413922,
MDMA,muscle tension,linear,intrcpt,-1.1950295658473324,NA,NA,-0.6515892514776357,0.5146661834909165,33.464622622437304,1.068826658477879,8,10.520718865510734,1.3746190614083666,0.24101984769912682,
MDMA,muscle tension,linear,dose_diff,0.022924492091646653,NA,NA,1.1724414959427045,0.24101984769912674,33.464622622437304,1.068826658477879,8,10.520718865510734,1.3746190614083666,0.24101984769912682,
MDMA,muscle tension,spline_df3,intrcpt,-0.1595882163920712,NA,NA,-0.09736788793264964,0.922434245246785,25.726428948411613,1.8588850566324748,8,9.424617533386124,1.4921613954987114,0.68408065435984855,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)1",3.7373680086097356,NA,NA,0.9809374328527429,0.3266235965618889,25.726428948411613,1.8588850566324748,8,9.424617533386124,1.4921613954987114,0.68408065435984855,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)2",1.595945068156823,NA,NA,0.3736957075782554,0.7086307192019368,25.726428948411613,1.8588850566324748,8,9.424617533386124,1.4921613954987114,0.68408065435984855,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)3",1.5051427677294926,NA,NA,0.8116981808600042,0.41696483844580734,25.726428948411613,1.8588850566324748,8,9.424617533386124,1.4921613954987114,0.68408065435984855,
PSILOCYBIN,myalgia,linear,intrcpt,2.844367817044753,NA,NA,1.4823197098711718,0.13825524629528102,0,0,3,0.790964349868656,0.7961172969808773,0.37225677515445565,
PSILOCYBIN,myalgia,linear,dose_diff,-0.06071244464003273,NA,NA,-0.8922540540568461,0.3722567751544556,0,0,3,0.790964349868656,0.7961172969808773,0.37225677515445565,
LSD,nausea,linear,intrcpt,0.399695085269276,NA,NA,0.791014159318869,0.4289357289189439,0,0,5,1.4921463827120713,8.704446638896624,0.003174347621798381,
LSD,nausea,linear,dose_diff,0.01350573652859123,NA,NA,2.95032992034732,0.003174347621798376,0,0,5,1.4921463827120713,8.704446638896624,0.003174347621798381,**
LSD,nausea,spline_df3,intrcpt,0.1320853998766336,NA,NA,0.171053882512873,0.8641813977575006,0,0,5,0.8449321001903988,9.3516609214183,0.02496294532875271,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",2.2039843226225164,NA,NA,1.4878864994409624,0.13678082864695532,0,0,5,0.8449321001903988,9.3516609214183,0.02496294532875271,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",3.234165508041732,NA,NA,1.8374961784974106,0.0661366801074643,0,0,5,0.8449321001903988,9.3516609214183,0.02496294532875271,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.3897111632671364,NA,NA,2.8017126452742733,0.005083212857042764,0,0,5,0.8449321001903988,9.3516609214183,0.02496294532875271,**
MDMA,nausea,linear,intrcpt,-1.1063209537145076,NA,NA,-0.5468159535914362,0.5845051815475317,0,0.1776238890343646,9,7.8701158364195365,1.6583684220392043,0.19782376028381252,
MDMA,nausea,linear,dose_diff,0.023479852174269126,NA,NA,1.2877765419665028,0.19782376028381257,0,0.1776238890343646,9,7.8701158364195365,1.6583684220392043,0.19782376028381252,
MDMA,nausea,spline_df3,intrcpt,0.15075646939610218,NA,NA,0.13749618199005603,0.8906386104151802,0,0,9,2.72543647613497,7.331650000908098,0.06204557814237732,
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",3.0727020083833363,NA,NA,2.5143994308115785,0.011923530430411678,0,0,9,2.72543647613497,7.331650000908098,0.06204557814237732,*
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",1.4148780938130372,NA,NA,0.5084768429796859,0.6111189750242494,0,0,9,2.72543647613497,7.331650000908098,0.06204557814237732,
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",0.24335940662526923,NA,NA,0.19805718452368343,0.8430003230000296,0,0,9,2.72543647613497,7.331650000908098,0.06204557814237732,
PSILOCYBIN,nausea,linear,intrcpt,1.3194543112863708,NA,NA,0.46756132801665373,0.6400983255002628,81.38670628059226,3.8894303807377626,8,37.607529895158926,0.0013392955498303398,0.9708068242673482,
PSILOCYBIN,nausea,linear,dose_diff,0.00393480887956453,NA,NA,0.03659638711444532,0.9708068242673482,81.38670628059226,3.8894303807377626,8,37.607529895158926,0.0013392955498303398,0.9708068242673482,
PSILOCYBIN,nausea,spline_df3,intrcpt,2.303284149296551,NA,NA,0.9590653012180543,0.3375258493044585,74.36539330182711,3.518860258842301,8,27.30683595976109,2.1753208808479187,0.5368257322994122,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989237860208448,NA,NA,-1.3232906761865109,0.1857387311619752,74.36539330182711,3.518860258842301,8,27.30683595976109,2.1753208808479187,0.5368257322994122,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.320100886474914,NA,NA,0.802678381692075,0.42216065126468916,74.36539330182711,3.518860258842301,8,27.30683595976109,2.1753208808479187,0.5368257322994122,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.950802625164408,NA,NA,-1.1124280401316433,0.26595415404904793,74.36539330182711,3.518860258842301,8,27.30683595976109,2.1753208808479187,0.5368257322994122,
MDMA,ophthalmological,linear,intrcpt,-0.28219015628231814,NA,NA,-0.024413045490793008,0.9805231426306787,43.12896418544633,2.5287739473078186,4,5.2750929485133105,0.005713386931099997,0.9397477195686107,
MDMA,ophthalmological,linear,dose_diff,0.0074341349651347345,NA,NA,0.07558694947608348,0.9397477195686107,43.12896418544633,2.5287739473078186,4,5.2750929485133105,0.005713386931099997,0.9397477195686107,
MDMA,ophthalmological,spline_df3,intrcpt,0.057158413839948304,NA,NA,0.04271747453493938,0.9659267496196706,0,0.34431797959461435,4,1.1704160978870985,3.262333802775971,0.19570107697766148,
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.006778654319199,NA,NA,1.7657887985563596,0.07743128845645389,0,0.34431797959461435,4,1.1704160978870985,3.262333802775971,0.19570107697766148,
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",-0.3455204179034834,NA,NA,-0.09820686114526322,0.9217680343973359,0,0.34431797959461435,4,1.1704160978870985,3.262333802775971,0.19570107697766148,
MDMA,pain,linear,intrcpt,-0.7358746790230921,NA,NA,-0.08132017301935375,0.9351873313703031,14.368104569687528,1.11074002819961,6,5.838945844739612,0.011839521236762879,0.9133535378188216,
MDMA,pain,linear,dose_diff,0.008234125512339593,NA,NA,0.10880956408681582,0.9133535378188216,14.368104569687528,1.11074002819961,6,5.838945844739612,0.011839521236762879,0.9133535378188216,
MDMA,pain,spline_df3,intrcpt,-0.3772942311414682,NA,NA,-0.2971737712802653,0.7663338453119588,0,0,6,1.7795236708061135,4.088718041697224,0.12946314656563068,
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.629053067442676,NA,NA,2.0066658261247725,0.044785257119661144,0,0,6,1.7795236708061135,4.088718041697224,0.12946314656563068,*
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",0.5784632568551165,NA,NA,0.18998417575010926,0.8493215306202431,0,0,6,1.7795236708061135,4.088718041697224,0.12946314656563068,
LSD,paresthesia,linear,intrcpt,-0.9435646230836287,NA,NA,-1.1982719475601866,0.23081116380827207,0,0,4,0.36663988040245155,2.585273339834491,0.10786178677600462,
LSD,paresthesia,linear,dose_diff,0.009615670222188615,NA,NA,1.6078785214793097,0.10786178677600446,0,0,4,0.36663988040245155,2.585273339834491,0.10786178677600462,
LSD,perspiration,linear,intrcpt,0.1716304047750139,NA,NA,0.23813536372856264,0.8117761072607506,0,0.01803788181359835,5,2.850425780648831,0.3417107733152997,0.5588433918072537,
LSD,perspiration,linear,dose_diff,0.003500192175703556,NA,NA,0.5845603247871853,0.5588433918072537,0,0.01803788181359835,5,2.850425780648831,0.3417107733152997,0.5588433918072537,
LSD,perspiration,spline_df3,intrcpt,0.27612667506784466,NA,NA,0.18048308807903585,0.8567733301413897,0,0,5,0.8880885473193658,2.307330084833386,0.5111181119716924,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",2.4697307750839976,NA,NA,1.4439748591580719,0.14874604740533828,0,0,5,0.8880885473193658,2.307330084833386,0.5111181119716924,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.09713265291321493,NA,NA,0.030101451659847605,0.9759861429998067,0,0,5,0.8880885473193658,2.307330084833386,0.5111181119716924,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",0.7895029292015593,NA,NA,0.7264450677924621,0.46756597144053813,0,0,5,0.8880885473193658,2.307330084833386,0.5111181119716924,
MDMA,perspiration,linear,intrcpt,-2.9095552621185687,NA,NA,-1.6248543746698758,0.10419359184296342,0,0.22831512426672332,7,5.3282242101637864,3.407847496816253,0.06488703414027525,
MDMA,perspiration,linear,dose_diff,0.03235551301882464,NA,NA,1.8460356163455387,0.06488703414027525,0,0.22831512426672332,7,5.3282242101637864,3.407847496816253,0.06488703414027525,
MDMA,perspiration,spline_df3,intrcpt,-1.0504971326600718,NA,NA,-0.935660367923017,0.34944808213451656,0,0,7,2.7709903372638673,6.5337575932256735,0.08834065280244995,
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",5.5344967163251795,NA,NA,2.15397340846938,0.031242257341127073,0,0,7,2.7709903372638673,6.5337575932256735,0.08834065280244995,*
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.1910065754505217,NA,NA,0.06319929847761543,0.949607803398408,0,0,7,2.7709903372638673,6.5337575932256735,0.08834065280244995,
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",3.3777121084803468,NA,NA,2.177000305216262,0.029480544667649163,0,0,7,2.7709903372638673,6.5337575932256735,0.08834065280244995,*
MDMA,restlessness,linear,intrcpt,-0.19228877800005567,NA,NA,-0.1094803038448252,0.9128215431117085,2.3314380906959182,0.32667343896758805,9,8.190967332383652,0.3436075181442595,0.5577542589762874,
MDMA,restlessness,linear,dose_diff,0.009605310910328246,NA,NA,0.5861804484493316,0.5577542589762873,2.3314380906959182,0.32667343896758805,9,8.190967332383652,0.3436075181442595,0.5577542589762874,
MDMA,restlessness,spline_df3,intrcpt,0.7776788129363265,NA,NA,0.5919900563462718,0.5538572470265937,0,0.5007402066867898,9,6.4890284013839885,1.4390384184541474,0.6964099597268586,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",1.9637760900013017,NA,NA,0.8740639755783288,0.3820834144964887,0,0.5007402066867898,9,6.4890284013839885,1.4390384184541474,0.6964099597268586,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",-1.6435996170953548,NA,NA,-0.4951074766257434,0.6205242564581102,0,0.5007402066867898,9,6.4890284013839885,1.4390384184541474,0.6964099597268586,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.4974986911475112,NA,NA,1.0497965776655582,0.293811649063572,0,0.5007402066867898,9,6.4890284013839885,1.4390384184541474,0.6964099597268586,
MDMA,rumination,linear,intrcpt,1.1948806374825405,NA,NA,0.5754843503588994,0.5649637716670115,0,1.2736542862756099e-8,6,4.385947618619702,0.22765921894449437,0.6332649404287151,
MDMA,rumination,linear,dose_diff,-0.010477996696976296,NA,NA,-0.4771364783209248,0.6332649404287152,0,1.2736542862756099e-8,6,4.385947618619702,0.22765921894449437,0.6332649404287151,
MDMA,rumination,spline_df3,intrcpt,0.8310154109864385,NA,NA,0.49194074703520246,0.6227612318618432,0,1.7362551327202322,6,3.9999187866937813,0.4575856256096709,0.9281058108242403,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.1452441190202793,NA,NA,0.2979136419387472,0.7657690756991878,0,1.7362551327202322,6,3.9999187866937813,0.4575856256096709,0.9281058108242403,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.41564075609144,NA,NA,-0.5739890328756183,0.5659752227345447,0,1.7362551327202322,6,3.9999187866937813,0.4575856256096709,0.9281058108242403,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.40286588118984157,NA,NA,-0.19908697029124792,0.8421947134169747,0,1.7362551327202322,6,3.9999187866937813,0.4575856256096709,0.9281058108242403,
MDMA,sleep disorder,linear,intrcpt,0.4178044536356037,NA,NA,0.27855912978177344,0.7805831812937081,6.729593583247412,0.21606209364294676,13,12.865817209352958,0.26850444537381885,0.604336771742966,
MDMA,sleep disorder,linear,dose_diff,0.007591850452716282,NA,NA,0.5181741457983202,0.604336771742966,6.729593583247412,0.21606209364294676,13,12.865817209352958,0.26850444537381885,0.604336771742966,
MDMA,sleep disorder,spline_df3,intrcpt,1.3756061936591248,NA,NA,1.7009294481899724,0.08895623609916746,0,0.048466423013416075,13,10.015689031587353,3.0454337387606056,0.38467309586679643,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",3.0699993544900677,NA,NA,1.4074725472997383,0.1592873121580711,0,0.048466423013416075,13,10.015689031587353,3.0454337387606056,0.38467309586679643,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",-1.8110492987324256,NA,NA,-0.868465472792888,0.3851395659369347,0,0.048466423013416075,13,10.015689031587353,3.0454337387606056,0.38467309586679643,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",1.6129526976748438,NA,NA,1.5280313930473362,0.12650474376260165,0,0.048466423013416075,13,10.015689031587353,3.0454337387606056,0.38467309586679643,
PSILOCYBIN,sleep disorder,linear,intrcpt,2.4503872499297192,NA,NA,0.5348834141579142,0.5927304779633416,85.97380649836222,12.663504312696999,5,28.518072273371494,0.20615886402033448,0.6497948515676332,
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.07854653980598902,NA,NA,-0.45404720461680464,0.6497948515676331,85.97380649836222,12.663504312696999,5,28.518072273371494,0.20615886402033448,0.6497948515676332,
PSILOCYBIN,sleep disorder,spline_df3,intrcpt,3.3445860137877075,NA,NA,2.0501572743699445,0.040349085817352894,0,0.5463623898314595,5,1.2204230261385998,20.396631710412628,1.4046144303305293e-4,*
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",-56.1493632617969,NA,NA,-3.890813711075714,9.99086163038874e-5,0,0.5463623898314595,5,1.2204230261385998,20.396631710412628,1.4046144303305293e-4,***
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",8.589301246754724,NA,NA,1.5534215920024796,0.12032244780104456,0,0.5463623898314595,5,1.2204230261385998,20.396631710412628,1.4046144303305293e-4,
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",-17.60438725207863,NA,NA,-3.5365145042878,4.0544423729407374e-4,0,0.5463623898314595,5,1.2204230261385998,20.396631710412628,1.4046144303305293e-4,***
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.758608365544015,NA,NA,2.08652850438613,0.036930775961180565,0,0,6,2.1335305459913534,1.2090356242971847,0.27152319816306414,*
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050345115450735514,NA,NA,-1.0995615600307174,0.2715231981630641,0,0,6,2.1335305459913534,1.2090356242971847,0.27152319816306414,
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.038080608854971,NA,NA,1.8955461491219385,0.0580200838397857,0,0,6,1.7982818781763446,1.5442842921121924,0.4620222882696768,
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.748616292002252,NA,NA,1.1311636078639968,0.257986236068797,0,0,6,1.7982818781763446,1.5442842921121924,0.4620222882696768,
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.211594256298103,NA,NA,-0.7629696069618404,0.4454815218955298,0,0,6,1.7982818781763446,1.5442842921121924,0.4620222882696768,
LSD,temperature perception disturbances,linear,intrcpt,0.4708493046773906,NA,NA,0.42186419713911943,0.6731241442233532,24.86662965633869,1.0994202442889394,5,5.32386605539447,1.1182431915382407,0.2902970549347225,
LSD,temperature perception disturbances,linear,dose_diff,-0.011123086842401883,NA,NA,-1.0574701847041554,0.2902970549347225,24.86662965633869,1.0994202442889394,5,5.32386605539447,1.1182431915382407,0.2902970549347225,
LSD,temperature perception disturbances,spline_df3,intrcpt,1.983646741463633,NA,NA,0.7346783116726577,0.4625354319684063,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)1",-2.5609628933389947,NA,NA,-0.4504744090763198,0.6523684025733052,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)2",-6.167204060662119,NA,NA,-0.9947939666844924,0.3198364812197184,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)3",-1.593136512707135,NA,NA,-0.5130533646542103,0.6079139921190253,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,thinking abnormal,linear,intrcpt,-0.6427066867489848,NA,NA,-0.8372986373585981,0.4024247250174672,0,0,5,0.7594755481817486,1.077669628348576,0.29921946153638534,
LSD,thinking abnormal,linear,dose_diff,0.006312230928934428,NA,NA,1.0381086784863018,0.29921946153638523,0,0,5,0.7594755481817486,1.077669628348576,0.29921946153638534,
LSD,thinking abnormal,spline_df3,intrcpt,-0.07085068030327452,NA,NA,-0.044244024902266046,0.9647098895951144,0,0,5,0.24725637784248616,1.5898887986878396,0.6616846338767676,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",1.4447970334151483,NA,NA,0.7727037813017554,0.43969770831474153,0,0,5,0.24725637784248616,1.5898887986878396,0.6616846338767676,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-0.22186899547532335,NA,NA,-0.06465132617515376,0.9484516177778843,0,0,5,0.24725637784248616,1.5898887986878396,0.6616846338767676,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",1.1941674405425373,NA,NA,1.0672531908322904,0.2858575192552227,0,0,5,0.24725637784248616,1.5898887986878396,0.6616846338767676,
MDMA,weakness,linear,intrcpt,-0.5609381875085433,NA,NA,-0.14371456467803684,0.8857258696463728,0,0,4,1.596551007151137,0.008949299823836174,0.9246319628140707,
MDMA,weakness,linear,dose_diff,0.0033965983956134004,NA,NA,0.09460073902373159,0.9246319628140707,0,0,4,1.596551007151137,0.008949299823836174,0.9246319628140707,
MDMA,weakness,spline_df3,intrcpt,-0.8472978603872033,NA,NA,-0.5045130526489389,0.6139008921852562,0,0.34431797959461524,4,1.1704160978870985,0.35699946116217485,0.8365242822528246,
MDMA,weakness,spline_df3,"ns(dose_diff, df = df_spline)1",2.8906355315731984,NA,NA,0.47364568208047303,0.6357525936237995,0,0.34431797959461524,4,1.1704160978870985,0.35699946116217485,0.8365242822528246,
MDMA,weakness,spline_df3,"ns(dose_diff, df = df_spline)2",1.3645000134186849,NA,NA,0.3441959722582104,0.7306989111382403,0,0.34431797959461524,4,1.1704160978870985,0.35699946116217485,0.8365242822528246,
MDMA,xerostomia,linear,intrcpt,2.6290449524100463,NA,NA,0.35972125920610754,0.7190555922981878,0,0.32381225594907365,4,2.3998919608123623,0.05395629820591948,0.8163167006030095,
MDMA,xerostomia,linear,dose_diff,-0.014457001028342416,NA,NA,-0.23228495045077605,0.8163167006030096,0,0.32381225594907365,4,2.3998919608123623,0.05395629820591948,0.8163167006030095,
MDMA,xerostomia,spline_df3,intrcpt,1.0296194171811586,NA,NA,0.6701580180172423,0.5027570631019396,0,1.1009490552391956,4,1.7102897130575476,0.35835042311202175,0.8359594168145076,
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",1.3700652755312739,NA,NA,0.4998230112714535,0.6171997061548093,0,1.1009490552391956,4,1.7102897130575476,0.35835042311202175,0.8359594168145076,
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-0.8864035701879538,NA,NA,-0.22536844453385538,0.8216926578280808,0,1.1009490552391956,4,1.7102897130575476,0.35835042311202175,0.8359594168145076,
