molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)3",1.0622961220222533,NA,NA,0.5499690426385111,0.5823406070312356,0,0,5,0.2243158936714836,2.224932545573936,0.5270541480760363,
MDMA,jaw tension,linear,intrcpt,-0.46364265108607067,NA,NA,-0.35084650106600684,0.7257035091172843,0,0,10,5.8355390150450885,1.8267687421668157,0.17650968279970733,
MDMA,jaw tension,linear,dose_diff,0.01784405285530642,NA,NA,1.3515800909183353,0.17650968279970722,0,0,10,5.8355390150450885,1.8267687421668157,0.17650968279970733,
MDMA,jaw tension,spline_df3,intrcpt,0.22923121081850473,NA,NA,0.23544274485404318,0.8138651127565499,0,5.4118220492773875e-6,10,5.682810893120913,1.9794866437743732,0.5766752267483332,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)1",1.7599979833863375,NA,NA,0.8083116538964217,0.418911195409762,0,5.4118220492773875e-6,10,5.682810893120913,1.9794866437743732,0.5766752267483332,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)2",2.0808527918370396,NA,NA,0.780889839317978,0.43486728859171697,0,5.4118220492773875e-6,10,5.682810893120913,1.9794866437743732,0.5766752267483332,
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)3",0.8114088264754364,NA,NA,0.6461156865713777,0.5182044371368664,0,5.4118220492773875e-6,10,5.682810893120913,1.9794866437743732,0.5766752267483332,
LSD,lack of appetite,linear,intrcpt,-1.5095629443439886,NA,NA,-1.4978441711351818,0.13417374153923126,0,0,4,0.49602204780079673,0.34238238718838115,0.5584572803462388,
LSD,lack of appetite,linear,dose_diff,0.004493658231445677,NA,NA,0.585134503501871,0.5584572803462388,0,0,4,0.49602204780079673,0.34238238718838115,0.5584572803462388,
MDMA,lack of appetite,linear,intrcpt,-1.9380773807667646,NA,NA,-1.1366461268086352,0.2556862489143105,17.88047344123052,0.5505075212855577,8,8.524160200790242,3.4354574420356894,0.06381091187516306,
MDMA,lack of appetite,linear,dose_diff,0.03199565020728091,NA,NA,1.8534987030035088,0.06381091187516309,17.88047344123052,0.5505075212855577,8,8.524160200790242,3.4354574420356894,0.06381091187516306,
MDMA,lack of appetite,spline_df3,intrcpt,-0.14113171882107617,NA,NA,-0.11270003711617056,0.9102683718235786,0,0.6264362973884838,8,5.714943307652692,5.225083973087184,0.15603811594041875,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",5.257210577104975,NA,NA,1.9457689739223172,0.051682497110384785,0,0.6264362973884838,8,5.714943307652692,5.225083973087184,0.15603811594041875,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",0.7757784773665624,NA,NA,0.22924288041214974,0.8186801460922533,0,0.6264362973884838,8,5.714943307652692,5.225083973087184,0.15603811594041875,
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",2.9014509309850625,NA,NA,1.8372335356842837,0.06617542693294036,0,0.6264362973884838,8,5.714943307652692,5.225083973087184,0.15603811594041875,
PSILOCYBIN,migraine,linear,intrcpt,-2.0175264971453837,NA,NA,-0.22446098589131702,0.822398621155769,72.60425980103837,10.670141100431628,3,7.300405046459759,0.004998377095967639,0.943637156341393,
PSILOCYBIN,migraine,linear,dose_diff,0.020820989992650803,NA,NA,0.07069920152284352,0.943637156341393,72.60425980103837,10.670141100431628,3,7.300405046459759,0.004998377095967639,0.943637156341393,
MDMA,muscle tension,linear,intrcpt,-1.1931108386937672,NA,NA,-0.5819081316512725,0.5606285629120495,42.960957084659256,1.4449510411100965,7,10.519110583439138,1.1315673865382263,0.2874412593238608,
MDMA,muscle tension,linear,dose_diff,0.02273104809729802,NA,NA,1.0637515624140002,0.28744125932386067,42.960957084659256,1.4449510411100965,7,10.519110583439138,1.1315673865382263,0.2874412593238608,
MDMA,muscle tension,spline_df3,intrcpt,0.05892465439212445,NA,NA,0.036331216007164664,0.9710182595893305,17.293764568668035,1.8969688906517885,7,7.254592073630997,2.315886755442549,0.5094842603789799,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)1",6.283918245758149,NA,NA,1.4177669478480415,0.15625881690886928,17.293764568668035,1.8969688906517885,7,7.254592073630997,2.315886755442549,0.5094842603789799,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)2",-0.3030008825267553,NA,NA,-0.06330878796574138,0.9495206180184641,17.293764568668035,1.8969688906517885,7,7.254592073630997,2.315886755442549,0.5094842603789799,
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)3",2.11035639985166,NA,NA,0.9160885104219725,0.35962047351253534,17.293764568668035,1.8969688906517885,7,7.254592073630997,2.315886755442549,0.5094842603789799,
PSILOCYBIN,myalgia,linear,intrcpt,2.8443678170447524,NA,NA,1.4823197098711716,0.13825524629528108,0,0,3,0.7909643498686565,0.7961172969808777,0.37225677515445543,
PSILOCYBIN,myalgia,linear,dose_diff,-0.06071244464003274,NA,NA,-0.8922540540568464,0.3722567751544555,0,0,3,0.7909643498686565,0.7961172969808777,0.37225677515445543,
LSD,nausea,linear,intrcpt,0.3996950852692735,NA,NA,0.7910141593188642,0.4289357289189467,0,0,5,1.4921463827120702,8.704446638896622,0.003174347621798381,
LSD,nausea,linear,dose_diff,0.013505736528591232,NA,NA,2.95032992034732,0.003174347621798376,0,0,5,1.4921463827120702,8.704446638896622,0.003174347621798381,**
LSD,nausea,spline_df3,intrcpt,0.1320853998766315,NA,NA,0.17105388251287043,0.8641813977575026,0,0,5,0.8449321001903882,9.351660921418322,0.024962945328752463,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",2.2039843226225186,NA,NA,1.487886499440964,0.13678082864695487,0,0,5,0.8449321001903882,9.351660921418322,0.024962945328752463,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",3.234165508041741,NA,NA,1.837496178497416,0.06613668010746353,0,0,5,0.8449321001903882,9.351660921418322,0.024962945328752463,
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",2.3897111632671395,NA,NA,2.8017126452742755,0.005083212857042728,0,0,5,0.8449321001903882,9.351660921418322,0.024962945328752463,**
MDMA,nausea,linear,intrcpt,-1.1063209537145242,NA,NA,-0.5468159535914441,0.5845051815475264,0,0.17762388903436588,9,7.870115836419525,1.6583684220392083,0.19782376028381196,
MDMA,nausea,linear,dose_diff,0.023479852174269174,NA,NA,1.2877765419665044,0.197823760283812,0,0.17762388903436588,9,7.870115836419525,1.6583684220392083,0.19782376028381196,
MDMA,nausea,spline_df3,intrcpt,0.15075646939610202,NA,NA,0.13749618199005587,0.8906386104151803,0,0,9,2.7254364761349694,7.3316500009081,0.0620455781423773,
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",3.072702008383337,NA,NA,2.514399430811579,0.01192353043041166,0,0,9,2.7254364761349694,7.3316500009081,0.0620455781423773,*
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",1.4148780938130383,NA,NA,0.5084768429796862,0.6111189750242492,0,0,9,2.7254364761349694,7.3316500009081,0.0620455781423773,
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",0.2433594066252685,NA,NA,0.1980571845236829,0.8430003230000299,0,0,9,2.7254364761349694,7.3316500009081,0.0620455781423773,
PSILOCYBIN,nausea,linear,intrcpt,1.3194543112863677,NA,NA,0.4675613280166527,0.6400983255002637,81.38670628059224,3.8894303807377653,8,37.607529895158855,0.0013392955498304604,0.9708068242673469,
PSILOCYBIN,nausea,linear,dose_diff,0.003934808879564708,NA,NA,0.036596387114446974,0.9708068242673469,81.38670628059224,3.8894303807377653,8,37.607529895158855,0.0013392955498304604,0.9708068242673469,
PSILOCYBIN,nausea,spline_df3,intrcpt,2.3032841492965392,NA,NA,0.9590653012180494,0.3375258493044609,74.365393301827325,3.518860258842307,8,27.306835959761326,2.1753208808479174,0.5368257322994116,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989237860208405,NA,NA,-1.3232906761865086,0.1857387311619759,74.365393301827325,3.518860258842307,8,27.306835959761326,2.1753208808479174,0.5368257322994116,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.3201008864749175,NA,NA,0.802678381692075,0.42216065126468916,74.365393301827325,3.518860258842307,8,27.306835959761326,2.1753208808479174,0.5368257322994116,
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.950802625164397,NA,NA,-1.1124280401316409,0.26595415404904893,74.365393301827325,3.518860258842307,8,27.306835959761326,2.1753208808479174,0.5368257322994116,
MDMA,ophthalmological,linear,intrcpt,-0.28219015628230826,NA,NA,-0.024413045490791988,0.9805231426306795,43.12896418544639,2.5287739473078807,4,5.275092948513316,0.005713386931099605,0.9397477195686128,
MDMA,ophthalmological,linear,dose_diff,0.007434134965134531,NA,NA,0.0755869494760809,0.9397477195686127,43.12896418544639,2.5287739473078807,4,5.275092948513316,0.005713386931099605,0.9397477195686128,
MDMA,ophthalmological,spline_df3,intrcpt,0.057158413839948456,NA,NA,0.04271747453493951,0.9659267496196705,0,0.3443179795946129,4,1.1704160978870994,3.2623338027759736,0.19570107697766123,
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.006778654319201,NA,NA,1.7657887985563603,0.07743128845645376,0,0.3443179795946129,4,1.1704160978870994,3.2623338027759736,0.19570107697766123,
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",-0.3455204179034852,NA,NA,-0.09820686114526378,0.9217680343973355,0,0.3443179795946129,4,1.1704160978870994,3.2623338027759736,0.19570107697766123,
MDMA,pain,linear,intrcpt,-0.7358746790230847,NA,NA,-0.08132017301935174,0.9351873313703046,14.368104569687581,1.110740028199693,6,5.838945844739616,0.01183952123676183,0.9133535378188256,
MDMA,pain,linear,dose_diff,0.008234125512339345,NA,NA,0.10880956408681099,0.9133535378188254,14.368104569687581,1.110740028199693,6,5.838945844739616,0.01183952123676183,0.9133535378188256,
MDMA,pain,spline_df3,intrcpt,-0.37729423114146826,NA,NA,-0.29717377128026534,0.7663338453119588,0,0,6,1.7795236708061144,4.088718041697221,0.1294631465656309,
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.629053067442674,NA,NA,2.0066658261247716,0.044785257119661234,0,0,6,1.7795236708061144,4.088718041697221,0.1294631465656309,*
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",0.5784632568551159,NA,NA,0.1899841757501091,0.8493215306202432,0,0,6,1.7795236708061144,4.088718041697221,0.1294631465656309,
LSD,paresthesia,linear,intrcpt,-0.9435646230836288,NA,NA,-1.1982719475601866,0.23081116380827207,0,0,4,0.36663988040245166,2.585273339834491,0.10786178677600462,
LSD,paresthesia,linear,dose_diff,0.009615670222188615,NA,NA,1.6078785214793097,0.10786178677600446,0,0,4,0.36663988040245166,2.585273339834491,0.10786178677600462,
LSD,perspiration,linear,intrcpt,0.1716304047750138,NA,NA,0.2381353637285625,0.8117761072607506,0,0.018037881813598434,5,2.850425780648831,0.34171077331530053,0.5588433918072532,
LSD,perspiration,linear,dose_diff,0.0035001921757035616,NA,NA,0.5845603247871861,0.5588433918072533,0,0.018037881813598434,5,2.850425780648831,0.34171077331530053,0.5588433918072532,
LSD,perspiration,spline_df3,intrcpt,0.27612667506784266,NA,NA,0.18048308807903454,0.8567733301413907,0,0,5,0.8880885473193649,2.3073300848333886,0.5111181119716915,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",2.469730775084,NA,NA,1.4439748591580728,0.14874604740533806,0,0,5,0.8880885473193649,2.3073300848333886,0.5111181119716915,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",0.09713265291321836,NA,NA,0.030101451659848656,0.9759861429998058,0,0,5,0.8880885473193649,2.3073300848333886,0.5111181119716915,
LSD,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",0.7895029292015598,NA,NA,0.7264450677924625,0.4675659714405378,0,0,5,0.8880885473193649,2.3073300848333886,0.5111181119716915,
MDMA,perspiration,linear,intrcpt,-2.752452747994654,NA,NA,-1.3643087730228751,0.17247040592174329,5.0866203321240615,0.43106519923402603,6,5.267961184709855,2.604233238569799,0.10657869379170096,
MDMA,perspiration,linear,dose_diff,0.031184741589000937,NA,NA,1.6137636873377088,0.10657869379170107,5.0866203321240615,0.43106519923402603,6,5.267961184709855,2.604233238569799,0.10657869379170096,
MDMA,perspiration,spline_df3,intrcpt,-1.2084438372554385,NA,NA,-1.0669008221848293,0.28601662354546153,0,2.425460864504953e-6,6,1.7602402973158902,6.995452147309202,0.07204286937813119,
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",7.0347649685054785,NA,NA,2.3753093904709504,0.017534245995525662,0,2.425460864504953e-6,6,1.7602402973158902,6.995452147309202,0.07204286937813119,*
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",-0.6264000990358293,NA,NA,-0.19928982766349201,0.8420360359283453,0,2.425460864504953e-6,6,1.7602402973158902,6.995452147309202,0.07204286937813119,
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",4.104757935397198,NA,NA,2.224265984985997,0.026130553834999026,0,2.425460864504953e-6,6,1.7602402973158902,6.995452147309202,0.07204286937813119,*
MDMA,restlessness,linear,intrcpt,-0.21311973283800625,NA,NA,-0.10585332991148842,0.9156987232829311,14.502004234448346,0.5107455475307922,8,8.187326424814742,0.2833084338110619,0.5945409059876693,
MDMA,restlessness,linear,dose_diff,0.009797120648968573,NA,NA,0.5322672578799694,0.5945409059876694,14.502004234448346,0.5107455475307922,8,8.187326424814742,0.2833084338110619,0.5945409059876693,
MDMA,restlessness,spline_df3,intrcpt,0.570143546670706,NA,NA,0.3900545141582683,0.6964962365695907,0,0.8545527240114205,8,6.340103002145688,1.2804411945667107,0.733782665034312,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",1.9984434256399428,NA,NA,0.8815204743811889,0.37803617721639754,0,0.8545527240114205,8,6.340103002145688,1.2804411945667107,0.733782665034312,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",-1.3807938812644764,NA,NA,-0.3909234388063311,0.6958538281874374,0,0.8545527240114205,8,6.340103002145688,1.2804411945667107,0.733782665034312,
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.6146497691600386,NA,NA,0.9146524559696823,0.3603741112068341,0,0.8545527240114205,8,6.340103002145688,1.2804411945667107,0.733782665034312,
MDMA,rumination,linear,intrcpt,1.8033748350398633,NA,NA,0.8153517081947049,0.4148710184736086,0,0.029091967334110066,5,3.6300800930175527,0.4571863705995145,0.4989418706290114,
MDMA,rumination,linear,dose_diff,-0.015482784205708902,NA,NA,-0.6761555816522663,0.49894187062901135,0,0.029091967334110066,5,3.6300800930175527,0.4571863705995145,0.4989418706290114,
MDMA,rumination,spline_df3,intrcpt,1.0289653405834993,NA,NA,0.4666579657604322,0.6407446078953198,0,3.6745743372933717,5,3.2550266747646366,0.44741142128078715,0.9302833020304043,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.3481508749621463,NA,NA,0.23541526024573334,0.8138864429028184,0,3.6745743372933717,5,3.2550266747646366,0.44741142128078715,0.9302833020304043,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.9185582950378897,NA,NA,-0.5114989145955579,0.6090017482451543,0,3.6745743372933717,5,3.2550266747646366,0.44741142128078715,0.9302833020304043,
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.8081540909822094,NA,NA,-0.2811753572950611,0.7785759045546746,0,3.6745743372933717,5,3.2550266747646366,0.44741142128078715,0.9302833020304043,
MDMA,sleep disorder,linear,intrcpt,0.9007484222081034,NA,NA,0.5878755492472533,0.5566158292952579,3.0708274054340126,0.16992703485670752,12,11.34849262152546,0.06361988384303298,0.8008634273358735,
MDMA,sleep disorder,linear,dose_diff,0.0037336199789219596,NA,NA,0.2522298234607339,0.8008634273358735,3.0708274054340126,0.16992703485670752,12,11.34849262152546,0.06361988384303298,0.8008634273358735,
MDMA,sleep disorder,spline_df3,intrcpt,1.5019858236077028,NA,NA,1.8791905409361942,0.06021848074805652,0,5.817689400523103e-7,12,8.30736367980562,3.128146500292046,0.3722863899424838,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",3.384238169809929,NA,NA,1.5468974409961094,0.12188797823667293,0,5.817689400523103e-7,12,8.30736367980562,3.128146500292046,0.3722863899424838,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",-1.8783225265240555,NA,NA,-0.9137417094641059,0.3608525819602668,0,5.817689400523103e-7,12,8.30736367980562,3.128146500292046,0.3722863899424838,
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",1.3315662670607906,NA,NA,1.2888238376369705,0.19745933681884043,0,5.817689400523103e-7,12,8.30736367980562,3.128146500292046,0.3722863899424838,
PSILOCYBIN,sleep disorder,linear,intrcpt,2.4503872499297175,NA,NA,0.534883414157914,0.5927304779633418,85.97380649836222,12.663504312697006,5,28.518072273371494,0.2061588640203345,0.6497948515676331,
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.078546539805989,NA,NA,-0.4540472046168047,0.6497948515676331,85.97380649836222,12.663504312697006,5,28.518072273371494,0.2061588640203345,0.6497948515676331,
PSILOCYBIN,sleep disorder,spline_df3,intrcpt,3.3445860137877084,NA,NA,2.050157274369952,0.04034908581735216,0,0.5463623898314406,5,1.2204230261386617,20.396631710412844,1.404614430330384e-4,*
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",-56.14936326179702,NA,NA,-3.890813711075732,9.990861630387997e-5,0,0.5463623898314406,5,1.2204230261386617,20.396631710412844,1.404614430330384e-4,***
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",8.589301246754763,NA,NA,1.5534215920024905,0.12032244780104193,0,0.5463623898314406,5,1.2204230261386617,20.396631710412844,1.404614430330384e-4,
PSILOCYBIN,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",-17.60438725207869,NA,NA,-3.536514504287823,4.054442372940383e-4,0,0.5463623898314406,5,1.2204230261386617,20.396631710412844,1.404614430330384e-4,***
PSILOCYBIN,suicidal ideation,linear,intrcpt,2.7586083655440157,NA,NA,2.086528504386131,0.036930775961180475,0,0,6,2.133530545991353,1.2090356242971831,0.2715231981630644,*
PSILOCYBIN,suicidal ideation,linear,dose_diff,-0.050345115450735486,NA,NA,-1.0995615600307165,0.2715231981630644,0,0,6,2.133530545991353,1.2090356242971831,0.2715231981630644,
PSILOCYBIN,suicidal ideation,spline_df3,intrcpt,2.0380806088549708,NA,NA,1.895546149121938,0.05802008383978576,0,0,6,1.798281878176345,1.5442842921121913,0.462022288269677,
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)1",3.748616292002251,NA,NA,1.1311636078639968,0.257986236068797,0,0,6,1.798281878176345,1.5442842921121913,0.462022288269677,
PSILOCYBIN,suicidal ideation,spline_df3,"ns(dose_diff, df = df_spline)2",-2.2115942562981012,NA,NA,-0.7629696069618398,0.44548152189553014,0,0,6,1.798281878176345,1.5442842921121913,0.462022288269677,
LSD,temperature perception disturbances,linear,intrcpt,0.47084930467738995,NA,NA,0.42186419713911905,0.6731241442233534,24.86662965633869,1.0994202442889391,5,5.32386605539447,1.1182431915382398,0.2902970549347227,
LSD,temperature perception disturbances,linear,dose_diff,-0.011123086842401876,NA,NA,-1.0574701847041552,0.29029705493472263,24.86662965633869,1.0994202442889391,5,5.32386605539447,1.1182431915382398,0.2902970549347227,
LSD,temperature perception disturbances,spline_df3,intrcpt,1.9836467414636323,NA,NA,0.7346783116726576,0.46253543196840624,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)1",-2.560962893338993,NA,NA,-0.4504744090763195,0.6523684025733053,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)2",-6.16720406066212,NA,NA,-0.9947939666844926,0.31983648121971836,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,temperature perception disturbances,spline_df3,"ns(dose_diff, df = df_spline)3",-1.5931365127071362,NA,NA,-0.5130533646542107,0.6079139921190249,2.8507098479487345,5.237095051988682,5,4.117374397424294,1.1142840066767714,0.7736270347065695,
LSD,thinking abnormal,linear,intrcpt,-0.6427066867489847,NA,NA,-0.837298637358598,0.4024247250174673,0,0,5,0.7594755481817494,1.0776696283485758,0.29921946153638534,
LSD,thinking abnormal,linear,dose_diff,0.006312230928934426,NA,NA,1.0381086784863018,0.29921946153638523,0,0,5,0.7594755481817494,1.0776696283485758,0.29921946153638534,
LSD,thinking abnormal,spline_df3,intrcpt,-0.07085068030327503,NA,NA,-0.04424402490226634,0.9647098895951142,0,0,5,0.24725637784248472,1.5898887986878403,0.6616846338767673,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",1.4447970334151496,NA,NA,0.7727037813017559,0.4396977083147414,0,0,5,0.24725637784248472,1.5898887986878403,0.6616846338767673,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-0.22186899547532202,NA,NA,-0.06465132617515332,0.9484516177778847,0,0,5,0.24725637784248472,1.5898887986878403,0.6616846338767673,
LSD,thinking abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",1.1941674405425382,NA,NA,1.0672531908322906,0.2858575192552226,0,0,5,0.24725637784248472,1.5898887986878403,0.6616846338767673,
MDMA,weakness,linear,intrcpt,3.2046061760556075,NA,NA,0.40902485854888454,0.6825214184523337,0,0.34431797959463295,3,1.1704160978870985,0.17405163736302476,0.6765358089875609,
MDMA,weakness,linear,dose_diff,-0.028299127266141966,NA,NA,-0.41719496325222427,0.6765358089875609,0,0.34431797959463295,3,1.1704160978870985,0.17405163736302476,0.6765358089875609,
MDMA,xerostomia,linear,intrcpt,2.6290449524099997,NA,NA,0.3597212592061004,0.7190555922981932,0,0.3238122559490803,4,2.399891960812358,0.05395629820591723,0.8163167006030133,
MDMA,xerostomia,linear,dose_diff,-0.014457001028342149,NA,NA,-0.23228495045077122,0.8163167006030133,0,0.3238122559490803,4,2.399891960812358,0.05395629820591723,0.8163167006030133,
MDMA,xerostomia,spline_df3,intrcpt,1.0296194171811597,NA,NA,0.6701580180172425,0.5027570631019393,0,1.100949055239198,4,1.7102897130575478,0.35835042311202153,0.8359594168145077,
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)1",1.3700652755312717,NA,NA,0.49982301127145246,0.6171997061548101,0,1.100949055239198,4,1.7102897130575478,0.35835042311202153,0.8359594168145077,
MDMA,xerostomia,spline_df3,"ns(dose_diff, df = df_spline)2",-0.8864035701879585,NA,NA,-0.2253684445338566,0.8216926578280799,0,1.100949055239198,4,1.7102897130575478,0.35835042311202153,0.8359594168145077,
